Price,Close,High,Low,Open,Volume
2000-07-27,0.7824332118034363,0.801242192156885,0.7504591355140396,0.7523398778546359,294985600
2000-07-28,0.7269482612609863,0.7899569161170062,0.7053190481978445,0.7866656298629513,237893600
2000-07-31,0.7645652890205383,0.7767908904327805,0.73353161478935,0.7396439383664912,155299200
2000-08-01,0.7419949769973755,0.7697374192112673,0.741054580765096,0.7570424718683729,137284000
2000-08-02,0.7109610438346863,0.7513992253408586,0.7100206980971078,0.7372929343470821,162355200
2000-08-03,0.7222465872764587,0.7231869836806775,0.6658213465238844,0.6855698216848346,339897600
2000-08-04,0.7128419876098633,0.7711488138467146,0.6968549503848408,0.7443467177556433,263121600
2000-08-07,0.7213060855865479,0.7382334683336249,0.7100208791518835,0.7203657396091818,187348000
2000-08-08,0.7034373879432678,0.7222463649440888,0.6968548662606593,0.7213060190534599,176674400
2000-08-09,0.7147225737571716,0.7288289168845418,0.7109611400735975,0.7241270871119974,379640800
2000-08-10,0.7156630754470825,0.7288290244282075,0.7128419872121056,0.7222464517305216,251714400
2000-08-11,0.7175447344779968,0.7222465656861806,0.685569801190943,0.7048489816076091,238056000
2000-08-14,0.7081403136253357,0.7175447802271928,0.6968551043754693,0.7161334322112847,156660000
2000-08-15,0.7024973034858704,0.7213062874864241,0.6996762145400167,0.7109614241335089,114200800
2000-08-16,0.7297694683074951,0.7372932418277444,0.7043787667533649,0.7053191631072215,143673600
2000-08-17,0.7739697694778442,0.7890164581207475,0.7269481580533449,0.7278885038963812,270900000
2000-08-18,0.7523398399353027,0.7796120841106932,0.7504590976894996,0.7730295615865469,190176000
2000-08-21,0.7598633170127869,0.7758503481347595,0.7466973730504152,0.7561009801743881,134467200
2000-08-22,0.7777314186096191,0.7946588538538575,0.7579829450544675,0.7617443796931336,276802400
2000-08-23,0.8172292709350586,0.823812698152336,0.7683269542013363,0.7744401832540577,236863200
2000-08-24,0.8442664742469788,0.8520252964757933,0.8031229794371583,0.8226364042843566,310766400
2000-08-25,0.854846179485321,0.8651910389237879,0.8482628040340784,0.8501443998374455,334460000
2000-08-28,0.873654305934906,0.8877606494151077,0.8586076667904196,0.8614287546796876,359004800
2000-08-29,0.8905828595161438,0.8943442439911728,0.8680123428048774,0.8708334313852649,267030400
2000-08-30,0.8952847123146057,0.902808486351887,0.8832942059619012,0.8877609382773244,285392800
2000-08-31,0.9169145226478577,0.9253777861917395,0.886820240317468,0.887290438366829,419596800
2000-09-01,0.9545319080352783,0.9573529968764539,0.9197359343053482,0.9225570231465238,256872000
2000-09-05,0.9394842982292175,0.9648759042046002,0.9366632095728655,0.9427764891037747,298642400
2000-09-06,0.8792978525161743,0.9385442453285588,0.868952987546236,0.9234974977484091,355404000
2000-09-07,0.9329018592834473,0.941365929149456,0.8764765683944162,0.8896425198259758,217464800
2000-09-08,0.8858801126480103,0.927258653768258,0.8802379358822164,0.927258653768258,195518400
2000-09-11,0.8792978525161743,0.9084508506165194,0.8745951663198815,0.8830593385146914,187381600
2000-09-12,0.868952751159668,0.9037488226022106,0.8576674926480337,0.8628403757429624,187997600
2000-09-13,0.8727140426635742,0.8952844542349916,0.8539059188192178,0.8539059188192178,305984000
2000-09-14,0.8555516004562378,0.8971651865623942,0.854846253089759,0.8811781499906695,426552000
2000-09-15,0.8311004042625427,0.8755359829931096,0.8162888125475968,0.8689526069055064,394514400
2000-09-18,0.9126823544502258,0.9140928486406009,0.8285146142607688,0.8313357030897592,424536000
2000-09-19,0.9018678069114685,0.9103310706771539,0.8811780877152986,0.8990459154039093,271510400
2000-09-20,0.9185600280761719,0.9244372516927742,0.8811779326977845,0.8938736799226349,227388000
2000-09-21,0.8529655337333679,0.8971651577163171,0.831335467804736,0.8802378259472349,510490400
2000-09-22,0.7852551341056824,0.7890166186915196,0.7523398587825458,0.7570424929885663,726700800
2000-09-25,0.8050035834312439,0.8350969138882305,0.7833743207744615,0.7937183271113273,435551200
2000-09-26,0.7739697694778442,0.8238124686555534,0.773029423634808,0.8021824048534772,290936800
2000-09-27,0.7363529801368713,0.7937185705755968,0.7260081168170214,0.7786719258437673,402259200
2000-09-28,0.8050035834312439,0.809706217210818,0.7241271519998058,0.7419949304118516,979585600
2000-09-29,0.3874545991420746,0.4363569484866676,0.3818124240960159,0.42413134859449514,7421640800
2000-10-02,0.3648850917816162,0.40250221950885773,0.3535998856608996,0.4015618484455981,2424788800
2000-10-03,0.3357321321964264,0.3761703510110249,0.33385056123210866,0.3752299798777778,2038120000
2000-10-04,0.35548052191734314,0.35736123850454793,0.3291486314049474,0.3366724017874832,1466024000
2000-10-05,0.3319699168205261,0.3686466870254184,0.33102954541008534,0.35360001620854886,873006400
2000-10-06,0.33385056257247925,0.34513576957841097,0.3159827827194448,0.34137431014237596,612656800
2000-10-09,0.32726800441741943,0.3441953874824184,0.31786348976085615,0.3404339532782006,597564800
2000-10-10,0.31410205364227295,0.33761283789929825,0.3084589983363749,0.3253872602201104,691101600
2000-10-11,0.29529300332069397,0.31598272125830934,0.2877701110239414,0.30281677453921313,1198422400
2000-10-12,0.3009360730648041,0.3131616494522365,0.2934123014632219,0.3056378778506543,1191064000
2000-10-13,0.3319699168205261,0.3329102882309669,0.3009362037763462,0.304697639193984,1247752800
2000-10-16,0.3235064446926117,0.3498383342413956,0.32162484925259466,0.33573201865179014,820176000
2000-10-17,0.30281680822372437,0.33008907564972206,0.29623426103680983,0.3263276165269061,601720000
2000-10-18,0.30281680822372437,0.31692312746608187,0.28212708798464126,0.2924719481041828,834265600
2000-10-19,0.2849491238594055,0.298115076386315,0.2755446316961667,0.2882404110946405,1506724800
2000-10-20,0.2934124767780304,0.30657843203415014,0.28494918292737437,0.2868299260551054,791263200
2000-10-23,0.30657821893692017,0.3094001603652369,0.29247190192199246,0.3049325761220302,551292000
2000-10-24,0.2840087115764618,0.3141020699978765,0.2830683404261453,0.31128095654692706,804451200
2000-10-25,0.27836570143699646,0.2887105642536382,0.2774253552451665,0.2868298467579185,663969600
2000-10-26,0.27836570143699646,0.284008757958309,0.26331903232502546,0.2830683866544192,721851200
2000-10-27,0.2793060839176178,0.28871057580670056,0.2689612206870153,0.28400876932322355,744503200
2000-10-30,0.29059121012687683,0.29999569850898056,0.2821270676235725,0.2877701222663757,639189600
2000-10-31,0.2943527102470398,0.3046975459583086,0.28965087974563136,0.29717465231293205,885880800
2000-11-01,0.30845895409584045,0.3141020085923869,0.2924719194162358,0.2924719194162358,575366400
2000-11-02,0.3357321321964264,0.33761284935086533,0.3169231525840584,0.31786349860525026,590693600
2000-11-03,0.3347909450531006,0.34607617839994576,0.330089139080115,0.34607617839994576,515821600
2000-11-06,0.3225661516189575,0.3404339296636774,0.31410203376865214,0.33761281653812136,393478400
2000-11-07,0.32068464159965515,0.32820838983368067,0.31316172206352966,0.3235065839576454,301963200
2000-11-08,0.30187636613845825,0.3225660815095913,0.29811490790065165,0.32162485686251757,422088800
2000-11-09,0.30375710129737854,0.3084589051597411,0.2868296983367783,0.29905527232296913,476834400
2000-11-10,0.28682976961135864,0.29905534663549377,0.28682976961135864,0.29129650071337543,422251200
2000-11-13,0.29153165221214294,0.30093616880982155,0.2746042656532898,0.28212716072652405,431816000
2000-11-14,0.30469751358032227,0.3084589725593352,0.2943526789683237,0.2999957086905954,409001600
2000-11-15,0.2990554869174957,0.3037573192658191,0.28965099352270923,0.3014064030916574,282357600
2000-11-16,0.2858894169330597,0.29811499474287084,0.2840086998223188,0.2934123356001324,239372000
2000-11-17,0.27836570143699646,0.289650935557528,0.27460426644555697,0.2887105642536382,446180000
2000-11-20,0.2849491238594055,0.29341241595568,0.2746042854392952,0.27977629030033474,408066400
2000-11-21,0.28306844830513,0.2934124595646054,0.28212722298621296,0.28871062713318374,301952000
2000-11-22,0.27836570143699646,0.28777021806180825,0.27648498394127674,0.2830683866544192,280532000
2000-11-24,0.29059121012687683,0.29341229798737795,0.28306829242417286,0.2837735643892981,160932800
2000-11-27,0.2811868488788605,0.2999958341472465,0.2783657346307867,0.2990554627312219,258792800
2000-11-28,0.27131301164627075,0.28588950939274205,0.26990246707901644,0.2811868487291136,269124800
2000-11-29,0.264259397983551,0.2755446067509372,0.25955756667660707,0.2722533449257239,492150400
2000-11-30,0.24827221035957336,0.25579510082290235,0.24262915731251314,0.2510932974223273,809597600
2000-12-01,0.2567363679409027,0.2633189138831568,0.25297405571967235,0.25579514325034575,385705600
2000-12-04,0.251093327999115,0.258617073188153,0.2473318697533783,0.258617073188153,371520800
2000-12-05,0.2557951807975769,0.26237858151583376,0.24639154594432455,0.2548548348906882,613978400
2000-12-06,0.21535703539848328,0.22570187205257497,0.2106552044685525,0.22005969502630382,1374464000
2000-12-07,0.21535703539848328,0.223821154747837,0.2106552044685525,0.21723860651316826,408917600
2000-12-08,0.22664228081703186,0.2304045949719513,0.21723864251098518,0.2228808204722009,435624000
2000-12-11,0.2285229116678238,0.23134485307698607,0.22382108226063802,0.2285229116678238,332511200
2000-12-12,0.23134486377239227,0.2407484979094582,0.2257018093908025,0.22946326806803896,386260000
2000-12-13,0.22570185363292694,0.2341659974035747,0.22382113648167531,0.2341659974035747,344887200
2000-12-14,0.21723860502243042,0.22946333019948165,0.21723860502243042,0.22617206866076126,263317600
2000-12-15,0.21159552037715912,0.2210000084770785,0.21065514941452435,0.219119266551809,513945600
2000-12-18,0.21441666781902313,0.22005969875074788,0.2097148493655441,0.21911932752643476,325808000
2000-12-19,0.21065516769886017,0.22946329172147273,0.21065516769886017,0.21629734374029397,374007200
2000-12-20,0.21629735827445984,0.22005967140204108,0.20501299287730948,0.207363908089895,565331200
2000-12-21,0.21159552037715912,0.22570181306615095,0.20877442004528016,0.2144166081530127,366844800
2000-12-22,0.22570185363292694,0.22570185363292694,0.2125359044281225,0.2125359044281225,318052000
2000-12-26,0.2210000604391098,0.22570186613368137,0.21441665856713973,0.22382114887826407,216815200
2000-12-27,0.22288081049919128,0.22288081049919128,0.21347631880386886,0.215827234553202,325466400
2000-12-28,0.22288081049919128,0.2247615531434819,0.21535706144815947,0.21629740765824448,305177600
2000-12-29,0.22382117807865143,0.22570189557943282,0.21817900046424737,0.2210000892714494,630336000
2001-01-02,0.22382117807865143,0.22946335569305548,0.21911934665860813,0.22382117807865143,452312000
2001-01-03,0.24639157950878143,0.2510934101319361,0.21723859233919574,0.21817896348623778,817073600
2001-01-04,0.2567363679409027,0.27836557622708075,0.25297405571967235,0.27295850016397294,739396000
2001-01-05,0.24639157950878143,0.26143827122312313,0.2416889201877911,0.25485486960804865,412356000
2001-01-08,0.24921272695064545,0.2555602023087191,0.23980823477577248,0.2548549300591622,373699200
2001-01-09,0.2586171329021454,0.2654347791162221,0.2492126438627444,0.25297410297699174,588929600
2001-01-10,0.24921272695064545,0.255795276317197,0.24168897751596527,0.25109346969083823,580781600
2001-01-11,0.2708427608013153,0.2783656546313202,0.24451086199637884,0.24451086199637884,803734400
2001-01-12,0.2586171329021454,0.2708427351112718,0.2567364159010483,0.2689611391883124,423376800
2001-01-16,0.2576768100261688,0.2746042188094928,0.2557952139347593,0.26237861550586783,306118400
2001-01-17,0.2529740333557129,0.26425926140244343,0.24827222959093248,0.26425926140244343,840873600
2001-01-18,0.2811868488788605,0.28212719518282225,0.2651997814445581,0.2680208956926319,1227010400
2001-01-19,0.2934124767780304,0.2943528483418959,0.2811868930857761,0.2924721052141649,776664000
2001-01-22,0.2896508574485779,0.2952930335262946,0.27742528043303727,0.28682976940971955,519327200
2001-01-23,0.30845895409584045,0.3150423544468144,0.28682974384146753,0.29059120259532994,879530400
2001-01-24,0.30845895409584045,0.3112808956929519,0.2943526613491924,0.31034054983852444,717091200
2001-01-25,0.2999957501888275,0.3094002401910296,0.2971746618423415,0.3094002401910296,489708800
2001-01-26,0.2943527102470398,0.2981149983235698,0.28682979148960824,0.2934123391243471,482820800
2001-01-29,0.32632768154144287,0.3272680527875111,0.29435274886576157,0.29435274886576157,855528800
2001-01-30,0.32726800441741943,0.33102943862163725,0.3141020555566383,0.3244468910961742,692423200
2001-01-31,0.32538729906082153,0.3385532494129482,0.32256621053207796,0.3235065817456783,730704800
2001-02-01,0.3178635239601135,0.3235065799075465,0.3084590334037662,0.3112809757264275,369695200
2001-02-02,0.3103404939174652,0.33008898379240065,0.3084588985138308,0.31786338495757005,427341600
2001-02-05,0.30375710129737854,0.30940012978662423,0.29717455580043345,0.3084589051597411,286115200
2001-02-06,0.3178635239601135,0.3218600827611638,0.3009361390738801,0.3032870294264373,462711200
2001-02-07,0.31222134828567505,0.3141020907103275,0.2981150267390604,0.31081080402321437,393887200
2001-02-08,0.31222134828567505,0.3169231792352489,0.30375722890096046,0.3094002597607537,604128000
2001-02-09,0.2877700924873352,0.31316161333582904,0.2811866926469963,0.30845893017052,590083200
2001-02-12,0.2962343394756317,0.3009361709021459,0.2830683878058267,0.28682984792462607,274120000
2001-02-13,0.2877700924873352,0.3075185843890295,0.2858893507002565,0.29999566746481243,237070400
2001-02-14,0.2934124767780304,0.29529319479369465,0.2783657783941796,0.28871064407076963,309120000
2001-02-15,0.30187636613845825,0.30940013642368164,0.296234191337772,0.296234191337772,311416000
2001-02-16,0.2858894169330597,0.2934123356001324,0.2821271037896644,0.2858894169330597,263911200
2001-02-20,0.275544673204422,0.2924720886449607,0.2736639552953047,0.2887106277146607,314893600
2001-02-21,0.2840087115764618,0.2999957493814578,0.27460422159956976,0.27460422159956976,390258400
2001-02-22,0.28306844830513,0.2915317165472106,0.27084286533010554,0.28682990922785423,431961600
2001-02-23,0.28306844830513,0.28400881981382736,0.27460432625282977,0.2802465050808835,293865600
2001-02-26,0.2934124767780304,0.29623442016782986,0.2793061499580451,0.2868299260551054,206438400
2001-02-27,0.29153165221214294,0.29247202351331963,0.2811868145374071,0.2901211078164078,348516000
2001-02-28,0.27460426092147827,0.2924720184736219,0.2727235183515327,0.2915316471886491,508233600
2001-03-01,0.28212714195251465,0.28212714195251465,0.2586171829619429,0.2680208451238283,330461600
2001-03-02,0.2896508574485779,0.3075186356538883,0.2746041923941789,0.27554453833242964,406201600
2001-03-05,0.30657821893692017,0.3084589356453307,0.28965081430335204,0.29153153101176255,324172800
2001-03-06,0.3235064446926117,0.3319697066933929,0.31128084562138647,0.3117510435850166,731802400
2001-03-07,0.31974419951438904,0.32538722916974144,0.31222128164557555,0.3206845705260037,419540800
2001-03-08,0.313161700963974,0.3178635065232208,0.3075186704381554,0.31128095865063055,204859200
2001-03-09,0.30469751358032227,0.31128091432536026,0.30093607971336167,0.31034056841464625,299135200
2001-03-12,0.28024640679359436,0.299055387318953,0.2727234875865645,0.29623429889433095,391020000
2001-03-13,0.2943527102470398,0.2943527102470398,0.27366384241026137,0.2840087032335852,443329600
2001-03-14,0.3075186610221863,0.3084590070380095,0.27742530331882814,0.27836564933465135,477775200
2001-03-15,0.2962343394756317,0.32162501769748975,0.2962343394756317,0.3141021225719509,529317600
2001-03-16,0.29529300332069397,0.3056378622895017,0.28400865231953987,0.2858893691157154,470316000
2001-03-19,0.30940014123916626,0.3103405120912656,0.2934122546944688,0.297174566800442,356008800
2001-03-20,0.2962343394756317,0.31504246876760583,0.2962343394756317,0.31175120685869384,499206400
