Price,Close,High,Low,Open,Volume
1999-12-01,0.7753804326057434,0.786195491282157,0.7528099692652572,0.759863593766927,618564800
1999-12-02,0.8289846777915955,0.8322759644981376,0.765505866332273,0.7758507282027073,567358400
1999-12-03,0.8651912212371826,0.8694229041705375,0.8416804597517896,0.8440314002952216,647920000
1999-12-06,0.8727142214775085,0.8825888852894871,0.8383892025993772,0.8618991613254517,466782400
1999-12-07,0.8863502144813538,0.8877607082954347,0.8576673275623252,0.8769465540773645,445020800
1999-12-08,0.8280441761016846,0.8868202917300738,0.8238125440844186,0.8745947399451011,412350400
1999-12-09,0.7918376326560974,0.8350969111915713,0.758923164009791,0.8350969111915713,855198400
1999-12-10,0.7749102115631104,0.8219309750177733,0.744816880763876,0.792307792086398,637761600
1999-12-13,0.7448168992996216,0.7711487966907514,0.7443467011959538,0.7703255231044107,529961600
1999-12-14,0.7137823700904846,0.7504591306936432,0.7128420240382829,0.7401142694130686,435870400
1999-12-15,0.7297692894935608,0.7316508853260915,0.6850994691484006,0.7015566524290028,622977600
1999-12-16,0.739643931388855,0.7401141294380851,0.7071997135268436,0.7372930415909095,463825600
1999-12-17,0.7523400187492371,0.7673866634294438,0.7410547590064115,0.7589233966479704,495006400
1999-12-20,0.7372931838035583,0.7495187874586,0.7269483224841012,0.7490485893186758,283987200
1999-12-21,0.7711488008499146,0.775380433133422,0.7368229328219957,0.738703675022702,307596800
1999-12-22,0.7518696784973145,0.7866656969391791,0.7429353613641622,0.7739699453550312,327073600
1999-12-23,0.7786718010902405,0.7843148318699006,0.7603338219045925,0.7659759988743142,229532800
1999-12-27,0.7471678256988525,0.7857253276770794,0.7466976777964335,0.7852551295505494,168392000
1999-12-28,0.7387039065361023,0.7495189686093692,0.7147228915699867,0.7457574830290888,247576000
1999-12-29,0.757512629032135,0.7687970316406666,0.7184849821237999,0.7283587904601713,284502400
1999-12-30,0.7546905279159546,0.7833741623460707,0.7495185509055478,0.7687968694545255,207144000
1999-12-31,0.7734996676445007,0.7739698657365479,0.7485783149561752,0.7593933733143335,163811200
2000-01-03,0.8421506881713867,0.846382371509193,0.7650357226438931,0.7890167347989413,535796800
2000-01-04,0.7711488008499146,0.8322758604832294,0.7612741383785483,0.8144080813269432,512377600
2000-01-05,0.7824332118034363,0.8318057242468626,0.7749102926651642,0.7805524694628402,778321600
2000-01-06,0.7147228121757507,0.8050037798309092,0.7147228121757507,0.7984212059086991,767972800
2000-01-07,0.7485784888267517,0.759863747898158,0.7184851510326266,0.7260080711321768,460734400
2000-01-10,0.7354125380516052,0.7692673610376285,0.7128421203369875,0.7673866184550411,505064000
2000-01-11,0.6977953314781189,0.7476380417018296,0.6808679473977438,0.7217763405385411,441548800
2000-01-12,0.6559463739395142,0.7184848148586686,0.6507734930083542,0.7147224776471833,976068800
2000-01-13,0.7278885245323181,0.7429352136018011,0.6959144546539612,0.7108431673068488,1032684800
2000-01-14,0.7556310296058655,0.769267124836396,0.7476379137522211,0.7523397436529471,390376000
2000-01-18,0.7819631099700928,0.7974808046980364,0.7556312089265445,0.7598636955841485,459177600
2000-01-19,0.8017124533653259,0.8181696909458214,0.7777314422447832,0.7946588780034443,597643200
2000-01-20,0.8539057374000549,0.9140923838730465,0.8539057374000549,0.8689523739062555,1831132800
2000-01-21,0.8374488353729248,0.8595483008053934,0.8289847155526959,0.8595483008053934,495924800
2000-01-24,0.7993616461753845,0.848263115607624,0.7908974753974717,0.8158188352457619,440876800
2000-01-25,0.8445016145706177,0.8510850927660846,0.7702085884413209,0.7899571145111333,497145600
2000-01-26,0.8289846777915955,0.8590780634871229,0.8256934413091684,0.8275741335208081,367158400
2000-01-27,0.8275739550590515,0.8501444163684795,0.8050035439737278,0.8186396393860405,340144000
2000-01-28,0.7645653486251831,0.8341565745089112,0.7570424303005661,0.813937905952743,423348800
2000-01-31,0.7805524468421936,0.7814928430972949,0.7109612656725857,0.759863628781742,701680000
2000-02-01,0.7542205452919006,0.7899569589030533,0.7523398532369561,0.7824331862010578,318035200
2000-02-02,0.7434054017066956,0.7683267516687925,0.7297692567361712,0.7579827463440694,464195200
2000-02-03,0.7772613763809204,0.7843149524877631,0.7542207089591605,0.754690907186986,475193600
2000-02-04,0.8125272393226624,0.8275738772875745,0.7796119214668379,0.7819628613396626,425320000
2000-02-07,0.8581377863883972,0.8595483810792901,0.7970107106225316,0.8125276037912078,441067200
2000-02-08,0.8642508387565613,0.8736543990913374,0.8369785450006467,0.8576673621296861,408643200
2000-02-09,0.8473226428031921,0.8811783183817581,0.8459121486971228,0.8586079014787922,299364800
2000-02-10,0.8539057374000549,0.8567268247946719,0.8275737970575889,0.8492038581102339,302982400
2000-02-11,0.8181694746017456,0.8586076623858186,0.8144079906192822,0.8548461784033552,212251200
2000-02-14,0.8713033199310303,0.8717735179353776,0.8172289924840567,0.8224010198595832,367539200
2000-02-15,0.8952845335006714,0.9023381079199119,0.8666017453281123,0.8670719434434405,485744000
2000-02-16,0.858607828617096,0.8887020166119524,0.8435611866366838,0.8858801246051716,378246400
2000-02-17,0.8642508387565613,0.8689526189239494,0.8510848899849863,0.8666017288402553,289497600
2000-02-18,0.8369786143302917,0.8680122946114499,0.8341566720966156,0.8623701177639375,233441600
2000-02-22,0.8562569618225098,0.879767773744625,0.8026527646660798,0.8285145171528867,422296000
2000-02-23,0.8745948076248169,0.8952845290792774,0.8350969607536722,0.8519072715432298,473099200
2000-02-24,0.8667189478874207,0.8962250123880106,0.8407400727146331,0.8825888639929843,376432000
2000-02-25,0.8303950428962708,0.88023779547277,0.8285143510904093,0.8637805619050332,249144000
2000-02-28,0.8520250916481018,0.8651910389655711,0.8153483877982999,0.8285143351157692,328328000
2000-02-29,0.8623698949813843,0.8821184128799262,0.8468522552637877,0.8543759258865558,368961600
2000-03-01,0.9803926944732666,0.9935586447340149,0.8915231329025891,0.8919933310621546,1077003200
2000-03-02,0.9178547263145447,0.9625246414574533,0.9079800660265369,0.9554718723202502,311259200
2000-03-03,0.9629949331283569,0.9647586028970992,0.9028082708829528,0.9394841242434006,323366400
2000-03-06,0.9455976486206055,0.9714593542698565,0.9404247650702501,0.947948539269029,210560000
2000-03-07,0.9244375824928284,0.9587634535151742,0.911271632577718,0.9512396804702707,273011200
2000-03-08,0.9178547263145447,0.9324312661767529,0.8919930326058052,0.9244372974495082,271230400
2000-03-09,0.9197361469268799,0.9404249736136138,0.8896427510785305,0.9093912815663252,276718400
2000-03-10,0.9460679292678833,0.962525169723133,0.9103314552095807,0.9155043392106332,248606400
2000-03-13,0.9126822352409363,0.9517098871906116,0.8990460870557682,0.9187954138992432,303956800
2000-03-14,0.8595480918884277,0.9347822946299618,0.8576672996000209,0.9119767338750302,428579200
2000-03-15,0.8745948076248169,0.9046889935804953,0.8586077704379507,0.8698930273911932,443609600
2000-03-16,0.9145630598068237,0.9178551504812357,0.8614290538279069,0.8825889781892375,378100800
2000-03-17,0.9404245018959045,0.9404245018959045,0.8999862609708555,0.9037486492585629,305043200
2000-03-20,0.9253780841827393,0.9498291942089203,0.920676202623231,0.9291403729266001,204489600
2000-03-21,1.0151885747909546,1.0288246202141051,0.9150337738711198,0.9220865440497961,524328000
2000-03-22,1.0847803354263306,1.0861917340570753,0.98979755698726,0.998966977242583,567996800
2000-03-23,1.0631505250930786,1.1313311565266202,1.053275862981202,1.0683225031765975,562564800
2000-03-24,1.0434015989303589,1.0828994588607133,1.0194205832042114,1.0716141981762157,446913600
2000-03-27,1.0499842166900635,1.089011850077366,1.0297647013119628,1.0354077795830716,279182400
2000-03-28,1.046693205833435,1.0683224166273348,1.0316456628231794,1.0325860589251659,202966400
2000-03-29,1.022712230682373,1.0490441258827603,1.0068423177543473,1.0485740282664202,239836800
2000-03-30,0.9460679292678833,1.0358786095361867,0.9437169379663835,1.0048441180808836,414400000
2000-03-31,1.021771788597107,1.0325859407393851,0.9479480913873765,0.9587631475634028,404633600
2000-04-03,1.0029631853103638,1.0495146146631849,0.9738101940955063,1.0194204234728488,328563200
2000-04-04,0.9578232169151306,1.0006123603768657,0.8783573060281831,0.9977912714714124,660329600
2000-04-05,0.9808639883995056,0.9996721212811688,0.9329020542169845,0.9514750377247039,457665600
2000-04-06,0.9418361783027649,1.0118976226149539,0.9272588278925531,0.9827446294146661,259627200
2000-04-07,0.9912081360816956,0.9921484323146895,0.9441872975359417,0.9573532528666738,242435200
2000-04-10,0.9404245018959045,0.9987313750857967,0.9385438099931188,0.990737404904768,212262400
2000-04-11,0.8985756039619446,0.9394839350970057,0.888230745669151,0.9291399808379701,541822400
2000-04-12,0.8219309449195862,0.8952844562337751,0.7890165272220577,0.8952844562337751,941136000
2000-04-13,0.8562569618225098,0.9028083875089792,0.8162889130340678,0.8388593788647751,529827200
2000-04-14,0.8416801691055298,0.887760526495271,0.8200500570310719,0.8224009967626851,667620800
2000-04-17,0.9319610595703125,0.932431257568211,0.8205202668128739,0.8238124061596216,409561600
2000-04-18,0.9545316100120544,0.9545316100120544,0.8981055315315049,0.9291401107490992,390924800
2000-04-19,0.9112716317176819,0.979922469663546,0.9009267702474382,0.9493589874336285,520150400
2000-04-20,0.8943440318107605,0.938543754370087,0.8807078862813105,0.9305505882484838,722120000
2000-04-24,0.9065696597099304,0.9065696597099304,0.863310334410766,0.8651910261525136,443620800
2000-04-25,0.9653462767601013,0.9686383677810778,0.9183254453745738,0.9187956436436039,391641600
2000-04-26,0.9126822352409363,0.9629950446184935,0.9028083754050162,0.9526501830452988,366912000
2000-04-27,0.9535906314849854,0.9554722277795065,0.8770638440746844,0.8816485023105658,326603200
2000-04-28,0.9333716034889221,0.959233398802826,0.9126819864310393,0.9564123111113779,249580800
2000-05-01,0.9352526068687439,0.9413657852415662,0.9169146789218371,0.9394841891377901,226195200
2000-05-02,0.8868204951286316,0.9498291612596712,0.8839994064700843,0.927258744371311,236432000
2000-05-03,0.8656612038612366,0.9122118139509037,0.8397995082713707,0.8948141852579855,489798400
2000-05-04,0.8327460885047913,0.8670719577658238,0.8318056922586012,0.8661315615196338,399515200
2000-05-05,0.8510847687721252,0.863310319589753,0.8329810393243754,0.8336862861593977,284076800
2000-05-08,0.8285144567489624,0.8553165031490251,0.8275740605020009,0.8433259989832701,184900800
2000-05-09,0.7932483553886414,0.8369786956705068,0.7890167223417637,0.8299251201157077,327140800
2000-05-10,0.7471678256988525,0.7899569601435159,0.7429353394225302,0.782903385556236,535091200
2000-05-11,0.7734996676445007,0.7843147260026591,0.7448168808921193,0.7626846595104496,499744000
2000-05-12,0.8097062706947327,0.8313355347802032,0.7881933256479867,0.7974807178422516,306913600
2000-05-15,0.7598637342453003,0.8129976869805746,0.7532803066324155,0.8129976869805746,678932800
2000-05-16,0.7951289415359497,0.8205204424430067,0.7730295304562059,0.7863126016279959,440451200
2000-05-17,0.7626847624778748,0.7800823453529453,0.7551609893000739,0.7796121471974182,398092800
2000-05-18,0.7579827904701233,0.7894866637142628,0.7570423943341567,0.7749101720380467,373777600
2000-05-19,0.7071998715400696,0.7466977218790718,0.702497186859586,0.7466977218790718,740667200
2000-05-22,0.6766355633735657,0.7053192110640915,0.6470123730752781,0.7053192110640915,755507200
2000-05-23,0.6456016302108765,0.7024970524970832,0.6441910862419101,0.6808678410884582,517585600
2000-05-24,0.6597079634666443,0.6752248018701466,0.624441750463796,0.6484227572250542,678462400
2000-05-25,0.6565338373184204,0.6970900071849698,0.6470122500623322,0.6658212295487406,406750400
2000-05-26,0.6498333215713501,0.6761652191701224,0.6413700569832437,0.6620588741559851,181148800
2000-05-30,0.6587676405906677,0.6629992729008697,0.615038161731576,0.6592377884757286,713059200
2000-05-31,0.6319654583930969,0.6865099885479964,0.6305549144825164,0.6535955227161736,433507200
2000-06-01,0.6705232262611389,0.6738144632410606,0.6046934642504429,0.6150383276845792,903840000
2000-06-02,0.6963846683502197,0.7504590019059472,0.6695825754890369,0.7053189839072008,792848000
2000-06-05,0.6869800686836243,0.7166032457307489,0.6747545189280869,0.7020267562064704,323668800
2000-06-06,0.6987354159355164,0.7278883927006361,0.6794570986078472,0.6919177966107686,525481600
2000-06-07,0.7264780402183533,0.7297693263684689,0.6893311358631231,0.7043786297527905,337019200
2000-06-08,0.7133119702339172,0.7410544059015408,0.7006162223010292,0.7344718849493839,238526400
2000-06-09,0.7203659415245056,0.7368231307837214,0.7100210781675887,0.727888811900277,252358400
2000-06-12,0.6860398650169373,0.7255377104565421,0.6836889749853299,0.7250675123605776,290337600
2000-06-13,0.7109611630439758,0.7123717069989021,0.6634694011729986,0.6860398120713473,351456000
2000-06-14,0.6803978085517883,0.72412729388171,0.6780468678821696,0.7123718873959854,277446400
2000-06-15,0.6949741840362549,0.7024971024807094,0.669582632944567,0.6865100658104503,248572800
2000-06-16,0.6860398650169373,0.7053190416577442,0.6700528284094971,0.7034374456881634,303564800
2000-06-19,0.7269482612609863,0.7363527757326651,0.6756950109300511,0.6813380410473504,394004800
2000-06-20,0.761744499206543,0.7819632243218897,0.7401144260164108,0.7410547722675837,501390400
2000-06-21,0.8369786143302917,0.8567271373306181,0.7570425188667119,0.7598636575145811,490000000
2000-06-22,0.8087651133537292,0.8670719933172816,0.8059440249477107,0.8388593514131543,467712000
2000-06-23,0.7777312994003296,0.8219309747362716,0.7645653510369258,0.809235224464673,204965600
2000-06-26,0.8144081234931946,0.8238126385693878,0.7843147902246486,0.7899569668947841,185354400
2000-06-27,0.7786718010902405,0.8350970362513251,0.7767910586922953,0.8092353341121858,203470400
2000-06-28,0.8191097378730774,0.8332160296341053,0.774910070564348,0.8021823585217774,286428800
2000-06-29,0.7711488008499146,0.8115869931379383,0.7683268588510607,0.7984210443713633,203660800
2000-06-30,0.7880762815475464,0.8266337866416832,0.7777314196867895,0.7946588549544726,323097600
2000-07-03,0.802182674407959,0.8172293178828293,0.784314892007801,0.784314892007801,70828800
2000-07-05,0.7767908573150635,0.8303949900948159,0.7636249105809099,0.8012420088729938,265216000
2000-07-06,0.7796123027801514,0.7965405446879049,0.7466978728594615,0.7899571665073513,309545600
2000-07-07,0.8191097378730774,0.8247527668632892,0.7843145831576547,0.7913673021333347,263603200
2000-07-10,0.8595480918884277,0.876476327414403,0.8087649924818661,0.8139378744124568,397796000
2000-07-11,0.856727123260498,0.8915230912704222,0.8341566583971727,0.8576674190874902,357896000
2000-07-12,0.8858799934387207,0.886820289141005,0.8482628415921739,0.8745947373917247,225433600
2000-07-13,0.8501446843147278,0.9122121540951725,0.8238127808698213,0.880238073005535,445659200
2000-07-14,0.8680121302604675,0.8877606495215735,0.855786579003783,0.8595480630059936,190276800
2000-07-17,0.877416729927063,0.8849395977906626,0.8595480981271906,0.876476333776034,260002400
2000-07-18,0.8614286780357361,0.8858798788188815,0.8557865027592018,0.8802377035423471,318404800
2000-07-19,0.7927780151367188,0.8548462746428104,0.778671720364884,0.8303951192809672,457872800
2000-07-20,0.829454779624939,0.8586077656047477,0.8144080885246752,0.8275740374076107,465572800
2000-07-21,0.8059440851211548,0.8369786715583213,0.7965404229162545,0.8179345906639404,196235200
2000-07-24,0.7325912117958069,0.7955990059973578,0.7147225809941944,0.7908971761772043,412171200
