Price,Close,High,Low,Open,Volume
1999-11-24,0.7123717069625854,0.7147225968126415,0.6898012960653873,0.699675957559132,215107200
1999-11-26,0.7151930928230286,0.7184852339736663,0.7081403701105798,0.7128422019935873,132070400
1999-11-29,0.7114313244819641,0.7504589668046299,0.7015566132719235,0.7090803845287017,464161600
1999-11-30,0.7363526821136475,0.7805523024068219,0.7325911982374986,0.7382333738276201,843180800
1999-12-01,0.7753804922103882,0.7861955517181715,0.7528100271348771,0.7598636521787694,618564800
1999-12-02,0.8289845585823059,0.8322758448155558,0.7655057562513355,0.7758506166341625,567358400
1999-12-03,0.8651910424232483,0.8694227244820175,0.8416802857969565,0.8440312258545065,647920000
1999-12-06,0.872714102268219,0.8825887647313577,0.8383890880787486,0.8618990435934563,466782400
1999-12-07,0.8863499760627747,0.8877604694974481,0.8576670968591311,0.8769463181882681,445020800
1999-12-08,0.8280441164970398,0.8868202278945806,0.8238124847843771,0.874594676989633,412350400
1999-12-09,0.7918375134468079,0.8350967854696993,0.7589230497556972,0.8350967854696993,855198400
1999-12-10,0.7749102711677551,0.8219310382391672,0.744816938053798,0.7923078530292321,637761600
1999-12-13,0.7448170781135559,0.7711489818263874,0.7443468798970041,0.770325708042397,529961600
1999-12-14,0.7137824296951294,0.7504591933609936,0.7128420835644037,0.7401143312165678,435870400
1999-12-15,0.7297694683074951,0.7316510646010695,0.6850996370169766,0.7015568243300501,622977600
1999-12-16,0.7396442294120789,0.740114427650765,0.7071999984773848,0.7372933386668941,463825600
1999-12-17,0.7523397207260132,0.7673863594458172,0.7410544654535991,0.7589230960168838,495006400
1999-12-20,0.737293004989624,0.7495186056796196,0.7269481461790812,0.7490484076537314,283987200
1999-12-21,0.7711489200592041,0.7753805529968653,0.7368230467249652,0.738703789216409,307596800
1999-12-22,0.7518698573112488,0.7866658840285009,0.7429355380532863,0.7739701294249769,327073600
1999-12-23,0.7786716818809509,0.7843147117967019,0.7603337055027213,0.7659758816086645,229532800
1999-12-27,0.7471678853034973,0.7857253903576144,0.7466977373635727,0.7852551921935749,168392000
1999-12-28,0.7387036085128784,0.749518666222909,0.7147226032216804,0.7457571821601651,247576000
1999-12-29,0.7575128078460693,0.76879721311833,0.7184851517250995,0.7283589623922235,284502400
1999-12-30,0.7546905279159546,0.7833741623460707,0.7495185509055478,0.7687968694545255,207144000
1999-12-31,0.7734998464584351,0.7739700446591804,0.748578488008911,0.7593935488672426,163811200
2000-01-03,0.8421506881713867,0.846382371509193,0.7650357226438931,0.7890167347989413,535796800
2000-01-04,0.7711489200592041,0.8322759891419447,0.761274256061347,0.8144082072235389,512377600
2000-01-05,0.782433032989502,0.8318055341495458,0.7749101155704857,0.7805522910787227,778321600
2000-01-06,0.7147226333618164,0.8050035784299037,0.7147226333618164,0.7984210061545642,767972800
2000-01-07,0.7485782504081726,0.7598635058852793,0.718484922198628,0.7260078399021651,460734400
2000-01-10,0.7354122400283813,0.7692670492948622,0.7128418314603423,0.7673863074744388,505064000
2000-01-11,0.6977953910827637,0.7476381055639649,0.6808680055564764,0.7217764021916082,441548800
2000-01-12,0.6559467315673828,0.7184852065830581,0.6507738478159216,0.7147228673203129,976068800
2000-01-13,0.7278887033462524,0.7429353961121226,0.6959146256131086,0.710843341933401,1032684800
2000-01-14,0.755631148815155,0.769267246196933,0.7476380317005068,0.7523398623429992,390376000
2000-01-18,0.7819629311561584,0.7974806223356226,0.7556310361340077,0.7598635218237559,459177600
2000-01-19,0.8017123341560364,0.8181695692894504,0.77773132660131,0.7946587598429743,597643200
2000-01-20,0.8539058566093445,0.9140925114846773,0.8539058566093445,0.8689524952161269,1831132800
2000-01-21,0.83744877576828,0.8595482396278395,0.828984656550477,0.8595482396278395,495924800
2000-01-24,0.7993614077568054,0.848262862603633,0.7908972395034265,0.8158185919186416,440876800
2000-01-25,0.844501256942749,0.8510847323502576,0.7702082622749155,0.7899567799816611,497145600
2000-01-26,0.8289845585823059,0.8590779399503575,0.8256933225731637,0.8275740145143571,367158400
2000-01-27,0.8275740146636963,0.8501444775987244,0.805003601952776,0.8186396983472058,340144000
2000-01-28,0.7645653486251831,0.8341565745089112,0.7570424303005661,0.813937905952743,423348800
2000-01-31,0.7805526256561279,0.7814930221266613,0.7109614285441281,0.7598638028561499,701680000
2000-02-01,0.7542204260826111,0.7899568340453993,0.7523397343249216,0.7824330625325834,318035200
2000-02-02,0.7434053421020508,0.7683266900660075,0.7297691982248432,0.7579826855706444,464195200
2000-02-03,0.7772611975669861,0.7843147720511086,0.7542205354458786,0.754690733565532,475193600
2000-02-04,0.8125272989273071,0.827573937995997,0.7796119786569102,0.7819629187021931,425320000
2000-02-07,0.8581377267837524,0.859548321376668,0.7970106552636591,0.812527547354561,441067200
2000-02-08,0.864250898361206,0.8736544593445159,0.8369786027244077,0.8576674212802893,408643200
2000-02-09,0.8473224639892578,0.8811781324231233,0.8459119701808508,0.858607720283284,299364800
2000-02-10,0.8539058566093445,0.8567269443977986,0.8275739125908148,0.8492039766631189,302982400
2000-02-11,0.8181695938110352,0.8586077874870508,0.8144081092805143,0.85484630295653,212251200
2000-02-14,0.8713032007217407,0.8717733986617568,0.8172288806730656,0.8224009073409699,367539200
2000-02-15,0.8952846527099609,0.9023382280684018,0.8666018607182195,0.8670720588961558,485744000
2000-02-16,0.8586077094078064,0.8887018932243794,0.8435610695164731,0.8858800016093907,378246400
2000-02-17,0.864250898361206,0.868952678852861,0.8510849486816173,0.8666017886070335,289497600
2000-02-18,0.8369784951210022,0.8680121709820915,0.8341565532892499,0.8623699949381838,233441600
2000-02-22,0.8562569618225098,0.879767773744625,0.8026527646660798,0.8285145171528867,422296000
2000-02-23,0.8745949268341064,0.8952846511086237,0.8350970745793141,0.8519073876601558,473099200
2000-02-24,0.8667188882827759,0.8962249507542207,0.8407400148965671,0.8825888032969584,376432000
2000-02-25,0.8303951025009155,0.8802378586550608,0.8285144105600605,0.8637806239060458,249144000
2000-02-28,0.8520253896713257,0.8651913415940092,0.815348672992665,0.8285146249153486,328328000
2000-02-29,0.8623701930046082,0.8821187177279673,0.8468525479243278,0.8543762211471734,368961600
2000-03-01,0.980392336845398,0.9935582823034679,0.8915228076925792,0.8919930056806257,1077003200
2000-03-02,0.9178549647331238,0.9625248914793259,0.9079803018801105,0.9554721205101213,311259200
2000-03-03,0.9629946947097778,0.9647583640418703,0.9028080473654059,0.9394838916456347,323366400
2000-03-06,0.9455975890159607,0.9714592930350493,0.940424705791672,0.9479484795161985,210560000
2000-03-07,0.9244376420974731,0.9587635153330364,0.9112716913334663,0.9512397418030252,273011200
2000-03-08,0.9178549647331238,0.9324315083816807,0.8919932643066456,0.9244375375779519,271230400
2000-03-09,0.9197357892990112,0.9404246079411542,0.8896424051521015,0.9093909279609277,276718400
2000-03-10,0.946067750453949,0.9625249877986568,0.910331283150108,0.9155041661734467,248606400
2000-03-13,0.9126818180084229,0.9517094521166144,0.8990456760570175,0.9187949938720914,303956800
2000-03-14,0.8595479726791382,0.9347821649865662,0.8576671806515751,0.9119766073944998,428579200
2000-03-15,0.8745949268341064,0.9046891168916918,0.8586078874681702,0.8698931459596193,443609600
2000-03-16,0.914563000202179,0.9178550906620361,0.8614289976861546,0.8825889206684335,378100800
2000-03-17,0.9404245018959045,0.9404245018959045,0.8999862609708555,0.9037486492585629,305043200
2000-03-20,0.925377607345581,0.9498287047723737,0.9206757282089006,0.9291398941507758,204489600
2000-03-21,1.0151888132095337,1.0288248618351301,0.9150339887681918,0.9220867606032218,524328000
2000-03-22,1.084779977798462,1.0861913759639001,0.9897972306730939,0.9989666479054636,567996800
2000-03-23,1.0631508827209473,1.1313315370894292,1.0532762172873826,1.0683228625442418,562564800
2000-03-24,1.0434014797210693,1.0828993351387686,1.019420466734768,1.071614075743619,446913600
2000-03-27,1.0499842166900635,1.089011850077366,1.0297647013119628,1.0354077795830716,279182400
2000-03-28,1.0466935634613037,1.0683227816453427,1.0316460153096936,1.032586411732989,202966400
2000-03-29,1.022711992263794,1.0490438813255891,1.0068420830354228,1.0485737838188403,239836800
2000-03-30,0.946067750453949,1.0358784137473602,0.9437167595968042,1.0048439281578088,414400000
2000-03-31,1.0217719078063965,1.0325860612103532,0.947948201983715,0.9587632594215251,404633600
2000-04-03,1.0029631853103638,1.0495146146631849,0.9738101940955063,1.0194204234728488,328563200
2000-04-04,0.9578233957290649,1.0006125471790122,0.8783574700067992,0.9977914577468959,660329600
2000-04-05,0.9808636903762817,0.9996718175433296,0.9329017707663928,0.9514747486309441,457665600
2000-04-06,0.9418360590934753,1.0118974945379065,0.9272587105283355,0.9827445050275467,259627200
2000-04-07,0.9912079572677612,0.9921482533311258,0.9441871272045659,0.95735308016016,242435200
2000-04-10,0.9404245018959045,0.9987313750857967,0.9385438099931188,0.990737404904768,212262400
2000-04-11,0.8985761404037476,0.9394844959607259,0.8882312759351637,0.9291405355264397,541822400
2000-04-12,0.8219308853149414,0.8952843913096932,0.789016470004295,0.8952843913096932,941136000
2000-04-13,0.8562569618225098,0.9028083875089792,0.8162889130340678,0.8388593788647751,529827200
2000-04-14,0.8416805863380432,0.8877609665704557,0.8200504635412393,0.8224014044382459,667620800
2000-04-17,0.9319612979888916,0.9324314961070783,0.8205204767221551,0.8238126169111131,409561600
2000-04-18,0.9545316100120544,0.9545316100120544,0.8981055315315049,0.9291401107490992,390924800
2000-04-19,0.9112715125083923,0.9799223414735999,0.9009266523914263,0.9493588632418875,520150400
2000-04-20,0.89434415102005,0.9385438794708649,0.8807080036730051,0.9305507122838332,722120000
2000-04-24,0.9065696597099304,0.9065696597099304,0.863310334410766,0.8651910261525136,443620800
2000-04-25,0.9653460383415222,0.968638128549427,0.9183252185690708,0.9187954167219726,391641600
2000-04-26,0.9126818180084229,0.9629946043854888,0.9028079626863361,0.9526497475414456,366912000
2000-04-27,0.9535908102989197,0.955472406946271,0.8770640085385868,0.881648667634167,326603200
2000-04-28,0.9333716630935669,0.9592334600589921,0.9126820447144555,0.9564123721873907,249580800
2000-05-01,0.9352524280548096,0.9413656052588337,0.9169145036139897,0.939484009514806,226195200
2000-05-02,0.8868205547332764,0.9498292250992307,0.8839994658851192,0.9272588066938761,236432000
2000-05-03,0.8656612634658813,0.9122118767607661,0.8397995660953221,0.8948142468699435,489798400
2000-05-04,0.8327458500862122,0.8670717095196093,0.8318054541092614,0.8661313135426585,399515200
2000-05-05,0.8510847091674805,0.8633102591289072,0.8329809809876023,0.8336862277732335,284076800
2000-05-08,0.8285145163536072,0.8553165646818516,0.827574120038992,0.8433260596534807,184900800
2000-05-09,0.7932482957839966,0.8369786327799663,0.7890166630550837,0.8299250577551727,327140800
2000-05-10,0.7471678853034973,0.7899570231616256,0.7429353986895322,0.782903448011653,535091200
2000-05-11,0.7734998464584351,0.7843149073167667,0.7448170530753049,0.7626848358242223,499744000
2000-05-12,0.8097062110900879,0.8313354735833703,0.7881932676269674,0.7974806591375624,306913600
2000-05-15,0.7598637342453003,0.8129976869805746,0.7532803066324155,0.8129976869805746,678932800
2000-05-16,0.7951288223266602,0.8205203194269097,0.773029414560159,0.7863124837404915,440451200
2000-05-17,0.7626847624778748,0.7800823453529453,0.7551609893000739,0.7796121471974182,398092800
2000-05-18,0.7579829096794128,0.789486787878222,0.7570425133955484,0.7749102939095354,373777600
2000-05-19,0.70719975233078,0.7466975960118191,0.7024970684430054,0.7466975960118191,740667200
2000-05-22,0.6766352653503418,0.7053189004071936,0.6470120880995486,0.7053189004071936,755507200
2000-05-23,0.6456015706062317,0.702496987639615,0.6441910267674927,0.6808677782278892,517585600
2000-05-24,0.6597080826759338,0.6752249238833302,0.6244418633004777,0.6484228743951059,678462400
2000-05-25,0.6565336585044861,0.6970898173251338,0.647012073841703,0.6658210482052868,406750400
2000-05-26,0.6498332619667053,0.6761651571502377,0.6413699981548747,0.6620588134299764,181148800
2000-05-30,0.6587677597999573,0.662999392875907,0.6150382730276654,0.6592379077700952,713059200
2000-05-31,0.6319654583930969,0.6865099885479964,0.6305549144825164,0.6535955227161736,433507200
2000-06-01,0.6705231666564941,0.6738144033438488,0.604693410497586,0.615038273012139,903840000
2000-06-02,0.696384608745575,0.7504589376729962,0.6695825181784248,0.7053189235378541,792848000
2000-06-05,0.6869804859161377,0.7166036809546905,0.6747549287354987,0.7020271825774836,323668800
2000-06-06,0.6987357139587402,0.7278887031581289,0.679457388408522,0.6919180917261551,525481600
2000-06-07,0.7264781594276428,0.7297694461178323,0.6893312489769,0.7043787453357419,337019200
2000-06-08,0.7133121490478516,0.7410545916699834,0.7006163979323775,0.734472069067712,238526400
2000-06-09,0.7203657627105713,0.7368229478846763,0.710020901921524,0.7278886312189667,252358400
2000-06-12,0.6860397458076477,0.725537584383934,0.6836888561845412,0.7250673863696732,290337600
2000-06-13,0.7109612822532654,0.7123718264447024,0.6634695124191821,0.6860399271019888,351456000
2000-06-14,0.6803976893424988,0.7241271670107837,0.6780467490847774,0.7123717625846684,277446400
2000-06-15,0.6949743032455444,0.7024972229804091,0.6695827477984304,0.6865101835678852,248572800
2000-06-16,0.6860397458076477,0.7053189190984205,0.670052711978185,0.703437323455794,303564800
2000-06-19,0.7269482612609863,0.7363527757326651,0.6756950109300511,0.6813380410473504,394004800
2000-06-20,0.7617443799972534,0.7819631019484685,0.740114310192122,0.7410546562961352,501390400
2000-06-21,0.8369784951210022,0.8567270153085834,0.75704241104257,0.7598635492886296,490000000
2000-06-22,0.8087651133537292,0.8670719933172816,0.8059440249477107,0.8388593514131543,467712000
2000-06-23,0.7777312994003296,0.8219309747362716,0.7645653510369258,0.809235224464673,204965600
2000-06-26,0.8144082427024841,0.8238127591552666,0.7843149050290154,0.7899570825250266,185354400
2000-06-27,0.7786716818809509,0.8350969084037206,0.7767909397709344,0.8092352102238298,203470400
2000-06-28,0.8191097974777222,0.833216090265231,0.7749101269526893,0.8021824168946574,286428800
2000-06-29,0.7711489200592041,0.8115871185984314,0.7683269776241157,0.7984211677965768,203660800
2000-06-30,0.7880764007568359,0.8266339116834195,0.7777315373312514,0.794658975159483,323097600
2000-07-03,0.802182674407959,0.8172293178828293,0.784314892007801,0.784314892007801,70828800
2000-07-05,0.776790976524353,0.8303951175304002,0.763625027769703,0.8012421318346503,265216000
2000-07-06,0.7796121835708618,0.7965404228901446,0.7466977586830656,0.7899570457162449,309545600
2000-07-07,0.8191097974777222,0.8247528268785635,0.7843146402303397,0.7913673597192292,263603200
2000-07-10,0.8595479726791382,0.8764762058573646,0.8087648803155997,0.8139377615287722,397796000
2000-07-11,0.8567270636558533,0.891523029244935,0.8341566003628116,0.8576673594174268,357896000
2000-07-12,0.8858796954154968,0.8868199908014516,0.8482625562239202,0.8745944431650291,225433600
2000-07-13,0.8501443862915039,0.9122118343138318,0.8238124920774013,0.8802377644328966,445659200
2000-07-14,0.8680122494697571,0.8877607714430452,0.8557866965340646,0.8595481810528623,190276800
2000-07-17,0.8774168491363525,0.8849397180220384,0.8595482149087773,0.8764764528575575,260002400
2000-07-18,0.8614286780357361,0.8858798788188815,0.8557865027592018,0.8802377035423471,318404800
