Price,Close,High,Low,Open,Volume
2000-07-18,0.8614289164543152,0.8858801240048467,0.8557867396161897,0.8802379471667212,318404800
2000-07-19,0.792777955532074,0.8548462103715926,0.7786716618208144,0.8303950568480981,457872800
2000-07-20,0.829454779624939,0.8586077656047477,0.8144080885246752,0.8275740374076107,465572800
2000-07-21,0.8059437274932861,0.836978300159233,0.7965400694611464,0.8179342277154309,196235200
2000-07-24,0.7325913310050964,0.7955991354594516,0.7147226972958504,0.7908973048742033,412171200
2000-07-25,0.7532803416252136,0.7617444619542967,0.7382336471874659,0.7570426304801248,211607200
2000-07-26,0.7532803416252136,0.7711489787126864,0.7410547360271449,0.7499890545708813,210470400
2000-07-27,0.7824330925941467,0.8012420700819128,0.7504590211762291,0.7523397632302807,294985600
2000-07-28,0.7269483804702759,0.789957045658829,0.7053191638602474,0.7866657588650493,237893600
2000-07-31,0.7645654678344727,0.776791072105997,0.733531786345234,0.7396441113519047,155299200
2000-08-01,0.7419951558113098,0.7697376047108739,0.7410547593524036,0.7570426543086146,137284000
2000-08-02,0.7109614610671997,0.7513996663048046,0.7100211147777726,0.7372933670326516,162355200
2000-08-03,0.722246527671814,0.7231869239984249,0.6658212915758299,0.6855697651070031,339897600
2000-08-04,0.7128421068191528,0.771148942806714,0.6968550669206018,0.7443468422335009,263121600
2000-08-07,0.7213062047958374,0.7382335903404803,0.7100209964960822,0.7203658586630617,187348000
2000-08-08,0.7034375071525574,0.7222464873408756,0.6968549843544298,0.7213061412908894,176674400
2000-08-09,0.7147225737571716,0.7288289168845418,0.7109611400735975,0.7241270871119974,379640800
2000-08-10,0.715662956237793,0.728828903025842,0.7128418684727298,0.7222463314246272,251714400
2000-08-11,0.7175445556640625,0.7222463857005382,0.6855696303452418,0.704848805957488,238056000
2000-08-14,0.7081401944160461,0.7175446594347428,0.696854987065947,0.7161333116564229,156660000
2000-08-15,0.702497124671936,0.7213061038848437,0.6996760364441635,0.7109612431651141,114200800
2000-08-16,0.7297694683074951,0.7372932418277444,0.7043787667533649,0.7053191631072215,143673600
2000-08-17,0.7739699482917786,0.7890166404109903,0.7269483260036517,0.7278886720639406,270900000
2000-08-18,0.7523398399353027,0.7796120841106932,0.7504590976894996,0.7730295615865469,190176000
2000-08-21,0.7598634362220764,0.7758504698521351,0.746697490194198,0.7561010987934327,134467200
2000-08-22,0.7777313590049744,0.7946587929519091,0.7579828869633282,0.7617443213137212,276802400
2000-08-23,0.817229151725769,0.8238125779827215,0.768326842125431,0.7744400702864153,236863200
2000-08-24,0.8442662954330444,0.8520251160185559,0.803122809337333,0.8226362300516273,310766400
2000-08-25,0.8548462390899658,0.865191099249734,0.8482628631796936,0.850144459114256,334460000
2000-08-28,0.8736544847488403,0.8877608311162375,0.8586078425247048,0.8614289309913749,359004800
2000-08-29,0.890582799911499,0.8943441841347873,0.8680122847108249,0.8708333731024036,267030400
2000-08-30,0.8952845335006714,0.9028083060352401,0.8832940295428136,0.8877607609661027,285392800
2000-08-31,0.9169144630432129,0.9253777260369346,0.8868201826691222,0.8872903806879177,419596800
2000-09-01,0.9545315504074097,0.9573526381916273,0.9197355897142464,0.922556677498464,256872000
2000-09-05,0.9394844770431519,0.9648760878513699,0.9366633878498564,0.9427766685443182,298642400
2000-09-06,0.87929767370224,0.9385440544662833,0.8689528108360325,0.9234973099460387,355404000
2000-09-07,0.9329015612602234,0.941365628422315,0.8764762883967188,0.889642235622306,217464800
2000-09-08,0.885880172252655,0.927258716156974,0.8802379951072389,0.927258716156974,195518400
2000-09-11,0.87929767370224,0.908450665874034,0.8745949884622851,0.8830591589358217,187381600
2000-09-12,0.8689525127410889,0.9037485746364726,0.857667257325843,0.862840139001464,187997600
2000-09-13,0.8727144002914429,0.8952848211119474,0.8539062687397403,0.8539062687397403,305984000
2000-09-14,0.8555516600608826,0.8971652490661779,0.8548463126452637,0.881178211380667,426552000
2000-09-15,0.8311004638671875,0.8755360457845739,0.8162888710899877,0.8689526692248256,394514400
2000-09-18,0.912682294845581,0.9140927889438408,0.8285145601528757,0.831335648797629,424536000
2000-09-19,0.9018680453300476,0.910331311333089,0.8811783206643251,0.8990461530764906,271510400
2000-09-20,0.918560266494751,0.9244374916368272,0.8811781614135834,0.8938739119337024,227388000
2000-09-21,0.8529656529426575,0.8971652831028853,0.8313355839910372,0.8802379489680625,510490400
2000-09-22,0.7852548956871033,0.7890163791308814,0.752339630357678,0.7570422631358883,726700800
2000-09-25,0.8050034642219543,0.8350967902225576,0.7833742047681502,0.7937182095732196,435551200
2000-09-26,0.7739699482917786,0.8238126589848846,0.7730296022314898,0.8021825901855115,290936800
2000-09-27,0.7363527417182922,0.7937183135830145,0.7260078817479332,0.7786716737230328,402259200
2000-09-28,0.8050034642219543,0.809706097305137,0.7241270447671362,0.7419948205332245,979585600
2000-09-29,0.38745465874671936,0.4363570156142768,0.38181248283268837,0.42413141384136127,7421640800
2000-10-02,0.36488521099090576,0.4025023510078,0.3536000011832712,0.40156197963731777,2424788800
2000-10-03,0.335732102394104,0.37617031761907643,0.3338505315968099,0.3752299465693043,2038120000
2000-10-04,0.35548073053359985,0.3573614482245165,0.32914882456814804,0.3366725993660617,1466024000
2000-10-05,0.3319697678089142,0.36864652155067423,0.3310293968205787,0.3535998574878163,873006400
2000-10-06,0.333850622177124,0.3451358311978816,0.3159828391340316,0.34137437109028734,612656800
2000-10-09,0.32726800441741943,0.3441953874824184,0.31786348976085615,0.3404339532782006,597564800
2000-10-10,0.31410202383995056,0.33761280586624876,0.30845896906947134,0.3253872293470361,691101600
2000-10-11,0.29529303312301636,0.31598275314873286,0.28777014006701906,0.302816805100869,1198422400
2000-10-12,0.30093619227409363,0.31316177350442265,0.2934124176921328,0.3056379989224618,1191064000
2000-10-13,0.3319697678089142,0.3329101387972497,0.30093606869486283,0.304697502424102,1247752800
2000-10-16,0.32350656390190125,0.34983846315375566,0.3216249677685328,0.33573214236609655,820176000
2000-10-17,0.302816778421402,0.33008904316334486,0.296234231882322,0.32632758441072046,601720000
2000-10-18,0.302816778421402,0.31692309627545784,0.2821270602185391,0.2924719193199705,834265600
2000-10-19,0.28494903445243835,0.29811498284833715,0.27554454523999694,0.2882403206549837,1506724800
2000-10-20,0.29341232776641846,0.3065782763361143,0.2849490382139064,0.2868297803864886,791263200
2000-10-23,0.3065783381462097,0.30940028067180475,0.2924720156462086,0.3049326946914311,551292000
2000-10-24,0.28400862216949463,0.31410197111741156,0.2830682513152104,0.3112808585545588,804451200
2000-10-25,0.2783655822277069,0.2887104406141917,0.2774252364385774,0.28682972392388373,663969600
2000-10-26,0.2783655822277069,0.28400863633239715,0.26331891955942754,0.2830682654312186,721851200
2000-10-27,0.279306024312973,0.2887105141951128,0.2689611632899912,0.2840087087150135,744503200
2000-10-30,0.2905913293361664,0.29999582157627525,0.2821271833606152,0.28777024031836984,639189600
2000-10-31,0.294352650642395,0.30469748425889714,0.2896508210930788,0.2971745921368611,885880800
2000-11-01,0.30845895409584045,0.3141020085923869,0.2924719194162358,0.2924719194162358,575366400
2000-11-02,0.335732102394104,0.33761281938159515,0.3169231244513745,0.3178634703890935,590693600
2000-11-03,0.334790974855423,0.3460762092068538,0.3300891684638934,0.3460762092068538,515821600
2000-11-06,0.3225662410259247,0.340434024023129,0.31410212082958544,0.3376129101156336,393478400
2000-11-07,0.32068467140197754,0.32820842033521075,0.31316175116672135,0.3235066140222206,301963200
2000-11-08,0.3018765449523926,0.3225662725789051,0.29811508448651775,0.3216250473743048,422088800
2000-11-09,0.3037571310997009,0.30845893542336855,0.28682972647831345,0.29905530166398403,476834400
2000-11-10,0.28682979941368103,0.2990553777080839,0.28682979941368103,0.29129653097980224,422251200
2000-11-13,0.2915315628051758,0.30093607651867593,0.2746041814376159,0.2821270742037276,431816000
2000-11-14,0.30469757318496704,0.3084590328997931,0.29435273654932154,0.29999576737547745,409001600
2000-11-15,0.29905539751052856,0.3037572284531711,0.2896509069273515,0.30140631298184983,282357600
2000-11-16,0.28588950634002686,0.2981150879731759,0.2840087886411243,0.2934124273597622,239372000
2000-11-17,0.2783655822277069,0.28965081151537025,0.2746041488470909,0.2887104406141917,446180000
2000-11-20,0.28494903445243835,0.29341232389323085,0.27460419927817287,0.27977620251642,408066400
2000-11-21,0.28306835889816284,0.2934123668904896,0.28212713387653116,0.2887105359441384,301952000
2000-11-22,0.2783655822277069,0.2877700948250623,0.27648486553739887,0.2830682654312186,280532000
2000-11-24,0.2905913293361664,0.2934124183539629,0.2830684085473344,0.28377368080178356,160932800
2000-11-27,0.28118669986724854,0.2999956751680375,0.27836558711419057,0.2990553042503515,258792800
2000-11-28,0.2713128626346588,0.285889352375368,0.2699023188421094,0.28118669429455356,269124800
2000-11-29,0.2642594277858734,0.27554463782596905,0.25955759594867206,0.2722533756295778,492150400
2000-11-30,0.2482723593711853,0.2557952543497117,0.24262930293719576,0.25109344812714013,809597600
2000-12-01,0.2567364275455475,0.26331897501602414,0.25297411445084805,0.25579520263647315,385705600
2000-12-04,0.25109347701072693,0.2586172266647398,0.2473320165327487,0.2586172266647398,371520800
2000-12-05,0.2557952404022217,0.2623786426545233,0.24639160335776183,0.2548548942762163,613978400
2000-12-06,0.2153570055961609,0.2257018408186757,0.210655175316896,0.22005966457320086,1374464000
2000-12-07,0.2153570055961609,0.22382112377420202,0.210655175316896,0.21723857645046343,408917600
2000-12-08,0.22664222121238708,0.23040453437785566,0.21723858537940288,0.22288076185678243,435624000
2000-12-11,0.22852294147014618,0.23134488324732586,0.22382111144978148,0.22852294147014618,332511200
2000-12-12,0.23134495317935944,0.240748590950612,0.22570189661691997,0.229463356747833,386260000
2000-12-13,0.22570189833641052,0.2341660437835031,0.22382118081265592,0.2341660437835031,344887200
2000-12-14,0.21723859012126923,0.2294633144597835,0.21723859012126923,0.2261720531468223,263317600
2000-12-15,0.21159552037715912,0.2210000084770785,0.21065514941452435,0.219119266551809,513945600
2000-12-18,0.21441665291786194,0.22005968345741703,0.2097148347911418,0.21911931229845621,325808000
2000-12-19,0.21065513789653778,0.22946325925828148,0.21065513789653778,0.21629731313974787,374007200
2000-12-20,0.21629732847213745,0.220059641081332,0.20501296462979246,0.2073638795184594,565331200
2000-12-21,0.21159552037715912,0.22570181306615095,0.20877442004528016,0.2144166081530127,366844800
2000-12-22,0.22570189833641052,0.22570189833641052,0.21253594652390134,0.21253594652390134,318052000
2000-12-26,0.221000075340271,0.22570188135186672,0.21441667302440814,0.2238211639696401,216815200
2000-12-27,0.2228807508945465,0.2228807508945465,0.21347626171425169,0.2158271768348833,325466400
2000-12-28,0.2228807508945465,0.22476149303587326,0.2153570038555784,0.2162973498141882,305177600
2000-12-29,0.22382113337516785,0.22570185050031621,0.21817895688766786,0.22100004513141785,630336000
2001-01-02,0.22382113337516785,0.22946330986266783,0.2191193028942146,0.22382113337516785,452312000
2001-01-03,0.24639159440994263,0.25109342531745255,0.21723860547725543,0.21817897668116884,817073600
2001-01-04,0.2567364275455475,0.27836564085322396,0.25297411445084805,0.27295856353479403,739396000
2001-01-05,0.24639159440994263,0.2614382870342715,0.24168893480454695,0.254854885021049,412356000
2001-01-08,0.2492125928401947,0.2555600647824605,0.23980810572622172,0.25485479291243635,373699200
2001-01-09,0.25861719250679016,0.2654348402921602,0.2492127012998946,0.25297416128106226,588929600
2001-01-10,0.2492125928401947,0.25579513866443654,0.2416888474543183,0.2510933345682913,580781600
2001-01-11,0.2708428204059601,0.27836571589153597,0.24451091580613557,0.24451091580613557,803734400
2001-01-12,0.25861719250679016,0.27084279753360574,0.25673647507223585,0.26896120117698646,423376800
2001-01-16,0.25767678022384644,0.2746041870493842,0.2557951843500581,0.26237858515974516,306118400
2001-01-17,0.2529740631580353,0.26425929253425406,0.24827225883934556,0.26425929253425406,840873600
2001-01-18,0.28118669986724854,0.28212704567288505,0.2651996409051016,0.2680207536581596,1227010400
2001-01-19,0.29341232776641846,0.2943526988527096,0.28118675028301376,0.2924719566801273,776664000
2001-01-22,0.28965088725090027,0.2952930639091433,0.2774253089774638,0.28682979892177873,519327200
2001-01-23,0.30845895409584045,0.3150423544468144,0.28682974384146753,0.29059120259532994,879530400
2001-01-24,0.30845895409584045,0.3112808956929519,0.2943526613491924,0.31034054983852444,717091200
2001-01-25,0.29999569058418274,0.309400178717854,0.2971746027982045,0.309400178717854,489708800
2001-01-26,0.294352650642395,0.29811493795708444,0.2868297334083091,0.2934122797101218,482820800
2001-01-29,0.3263275921344757,0.3272679631229019,0.294352668219258,0.294352668219258,855528800
2001-01-30,0.32726800441741943,0.33102943862163725,0.3141020555566383,0.3244468910961742,692423200
2001-01-31,0.32538723945617676,0.33855318739655654,0.3225661514442019,0.32350652248554446,730704800
2001-02-01,0.3178635239601135,0.3235065799075465,0.3084590334037662,0.3112809757264275,369695200
2001-02-02,0.31034055352211,0.3300890471899817,0.3084589577570924,0.317863446007077,427341600
2001-02-05,0.3037571310997009,0.3094001601425974,0.29717458495692683,0.30845893542336855,286115200
2001-02-06,0.3178635239601135,0.3218600827611638,0.3009361390738801,0.3032870294264373,462711200
2001-02-07,0.31222134828567505,0.3141020907103275,0.2981150267390604,0.31081080402321437,393887200
2001-02-08,0.31222134828567505,0.3169231792352489,0.30375722890096046,0.3094002597607537,604128000
2001-02-09,0.28777015209198,0.3131616781997159,0.2811867508880484,0.3084589940603593,590083200
2001-02-12,0.2962343394756317,0.3009361709021459,0.2830683878058267,0.28682984792462607,274120000
2001-02-13,0.28777015209198,0.30751864808409884,0.2858894099153509,0.2999957296016907,237070400
2001-02-14,0.29341232776641846,0.2952930448269467,0.2783656370241404,0.2887104974470168,309120000
2001-02-15,0.3018765449523926,0.30940031969425824,0.2962343668096114,0.2962343668096114,311416000
2001-02-16,0.28588950634002686,0.2934124273597622,0.2821271920200332,0.28588950634002686,263911200
2001-02-20,0.2755446434020996,0.2924720570118053,0.2736639256963967,0.28871059648833686,314893600
2001-02-21,0.28400862216949463,0.29999565494171343,0.27460413515317,0.27460413515317,390258400
2001-02-22,0.28306835889816284,0.29153162446712616,0.27084277978458,0.2868298186328323,431961600
2001-02-23,0.28306835889816284,0.28400873010984456,0.2746042395192495,0.28024641656522503,293865600
2001-02-26,0.29341232776641846,0.29623426972307393,0.2793060081104315,0.2868297803864886,206438400
2001-02-27,0.2915315628051758,0.2924719338179593,0.2811867283029962,0.29012101884202657,348516000
2001-02-28,0.27460426092147827,0.2924720184736219,0.2727235183515327,0.2915316471886491,508233600
2001-03-01,0.2821272015571594,0.2821272015571594,0.25861723759966837,0.26802090174825355,330461600
2001-03-02,0.28965088725090027,0.30751866729463534,0.27460422064834233,0.27554456668334576,406201600
2001-03-05,0.3065783381462097,0.3084590555859145,0.28965092693062183,0.29153164437032664,324172800
2001-03-06,0.32350656390190125,0.33196982902132033,0.3112809603256499,0.31175115846254386,731802400
2001-03-07,0.3197442293167114,0.3253872594980324,0.3122213107467111,0.320684600415975,419540800
2001-03-08,0.3131616711616516,0.31786347627344674,0.30751864117285727,0.31128092902729076,204859200
2001-03-09,0.30469757318496704,0.31128097521784376,0.30093613858219825,0.31034062912318017,299135200
