Date,Close,Open,Range,MA20,MA50
2002-12-05,0.2201346158981323,0.2261534720408577,0.008276228540847391,0.23460209369659418,0.22873535990715024
2002-12-06,0.2249494642019271,0.2204355457965374,0.01008113717403572,0.2338121376931667,0.22881059080362318
2002-12-07,0.2249494642019271,0.2204355457965374,0.01008113717403572,0.2338121376931667,0.22881059080362318
2002-12-08,0.2249494642019271,0.2204355457965374,0.01008113717403572,0.2338121376931667,0.22881059080362318
2002-12-09,0.2219404578208923,0.2247994658030019,0.0042131004582738885,0.23299210220575328,0.22881962597370145
2002-12-10,0.2299150079488754,0.2219404477843288,0.010833568017366513,0.23308238908648488,0.22905434787273404
2002-12-11,0.233074739575386,0.2302157328703934,0.006168824902018699,0.23296951651573178,0.22934926420450208
2002-12-12,0.2285609245300293,0.23337565968327,0.008125383507319506,0.23266857787966727,0.2296562153100967
2002-12-13,0.2225420176982879,0.2278084172062539,0.007523772262405692,0.23153255730867386,0.22980367392301557
2002-12-14,0.2225420176982879,0.2278084172062539,0.007523772262405692,0.23153255730867386,0.22980367392301557
2002-12-15,0.2225420176982879,0.2278084172062539,0.007523772262405692,0.23153255730867386,0.22980367392301557
2002-12-16,0.223445326089859,0.2228428376840096,0.007372949355376496,0.23070502355694772,0.23005044341087338
2002-12-17,0.2269059717655182,0.2234453297353463,0.007974558969430917,0.23027621284127237,0.23044467151165007
2002-12-18,0.2192322164773941,0.222692858292545,0.005416343399399587,0.2297495685517788,0.23071250647306443
2002-12-19,0.213664174079895,0.2186297310816339,0.012338506119878884,0.22874895334243775,0.23089606195688248
2002-12-20,0.212761715054512,0.2150190876876092,0.01173685859220669,0.2270862951874733,0.23090509355068206
2002-12-21,0.212761715054512,0.2150190876876092,0.01173685859220669,0.2270862951874733,0.23090509355068206
2002-12-22,0.212761715054512,0.2150190876876092,0.01173685859220669,0.2270862951874733,0.23090509355068206
2002-12-23,0.2180280983448028,0.2130625413011624,0.006469643497947292,0.22594273313879967,0.23089907705783844
2002-12-24,0.2160723954439163,0.2172756647401148,0.0025581903012155127,0.22473146319389342,0.23077570259571076
2002-12-25,0.2160723954439163,0.2172756647401148,0.0025581903012155127,0.22473146319389342,0.23077570259571076
2002-12-26,0.2166740000247955,0.2169748173071016,0.007974558423227474,0.22397158592939373,0.23054699718952176
2002-12-27,0.2115576416254043,0.2153199297808261,0.005567192032626289,0.2227226942777633,0.2303965231776237
2002-12-28,0.2115576416254043,0.2153199297808261,0.005567192032626289,0.2227226942777633,0.2303965231776237
2002-12-29,0.2115576416254043,0.2153199297808261,0.005567192032626289,0.2227226942777633,0.2303965231776237
2002-12-30,0.2117084860801696,0.2118593091007999,0.0046647405666360164,0.2216468378901481,0.23038449019193646
2002-12-31,0.2156207263469696,0.210655169417857,0.006169654762557292,0.22100737243890758,0.23038148939609523
2003-01-01,0.2156207263469696,0.210655169417857,0.006169654762557292,0.22100737243890758,0.23038148939609523
2003-01-02,0.2226928621530532,0.2160723705801475,0.008577047000878274,0.22073655202984804,0.23045371979475018
2003-01-03,0.2241969406604766,0.2226928792101563,0.005115551707738891,0.22068388909101483,0.23051390022039409
2003-01-04,0.2241969406604766,0.2226928792101563,0.005115551707738891,0.22068388909101483,0.23051390022039409
2003-01-05,0.2241969406604766,0.2226928792101563,0.005115551707738891,0.22068388909101483,0.23051390022039409
2003-01-06,0.2241969406604766,0.2261535213503665,0.007523772715256699,0.22088700532913202,0.2305199164152145
2003-01-07,0.223445326089859,0.2225420203860073,0.007974558839326795,0.22081179842352863,0.23056808024644848
2003-01-08,0.218930572271347,0.2193822126020206,0.004063130692409184,0.22066130414605137,0.2303062611818313
2003-01-09,0.2208870947360992,0.2199838142103936,0.006319648889019203,0.22020990848541255,0.23002639323472973
2003-01-10,0.2214886993169784,0.2193821499723565,0.00496558123831739,0.21963060647249216,0.2298097205162048
2003-01-11,0.2214886993169784,0.2193821499723565,0.00496558123831739,0.21963060647249216,0.2298097205162048
2003-01-12,0.2214886993169784,0.2193821499723565,0.00496558123831739,0.21963060647249216,0.2298097205162048
2003-01-13,0.2201346158981323,0.224196891777572,0.008124551758879384,0.2192092910408973,0.2294034585356712
2003-01-14,0.2198338508605957,0.2210371201339108,0.004965582609097519,0.2190738826990127,0.22896409928798672
2003-01-15,0.2171256393194198,0.2195330062647757,0.0066204662741646825,0.21875789836049075,0.22838329851627345
2003-01-16,0.2199837863445282,0.2138149612237895,0.008275374483570075,0.21841178908944126,0.2277001684904098
2003-01-17,0.2121601104736328,0.219081394943309,0.007222101790376995,0.21805818378925318,0.22685754954814907
2003-01-18,0.2121601104736328,0.219081394943309,0.007222101790376995,0.21805818378925318,0.22685754954814907
2003-01-19,0.2121601104736328,0.219081394943309,0.007222101790376995,0.21805818378925318,0.22685754954814907
2003-01-20,0.2121601104736328,0.219081394943309,0.007222101790376995,0.21805818378925318,0.22685754954814907
2003-01-21,0.2109560668468475,0.2138150751769218,0.006168828408426891,0.21792277842760083,0.2258945548534393
2003-01-22,0.2088494300842285,0.2103543451516437,0.005266374038229105,0.21772716417908664,0.2252565717697143
2003-01-23,0.2132133692502975,0.2114076367653952,0.006169655048232109,0.2174864277243614,0.22475401580333706
2003-01-24,0.2076462209224701,0.2142666889531828,0.010231933755815492,0.21706511899828912,0.22434475481510158
2003-01-25,0.2076462209224701,0.2142666889531828,0.010231933755815492,0.21706511899828912,0.22434475481510158
2003-01-26,0.2076462209224701,0.2142666889531828,0.010231933755815492,0.21706511899828912,0.22434475481510158
2003-01-27,0.2126108705997467,0.205840410779524,0.012790144679408394,0.21686196252703666,0.22389032840728756
2003-01-28,0.2193822264671325,0.2142666742883255,0.007974559957340005,0.21725319176912308,0.22358637899160383
2003-01-29,0.2246486097574234,0.2189305939943792,0.012037691340171602,0.21790019795298576,0.22317410260438916
2003-01-30,0.2154699116945266,0.2254010510491266,0.011736043127986512,0.21789265722036358,0.22268358081579204
2003-01-31,0.2160723954439163,0.2135142051427008,0.007522919194828004,0.21756163388490674,0.22229538500308987
2003-02-01,0.2160723954439163,0.2135142051427008,0.007522919194828004,0.21756163388490674,0.22229538500308987
2003-02-02,0.2160723954439163,0.2135142051427008,0.007522919194828004,0.21756163388490674,0.22229538500308987
2003-02-03,0.2205863744020462,0.2168240603706422,0.008426226374590007,0.2173811055719852,0.22211181044578548
2003-02-04,0.2196830660104751,0.2174265213821342,0.005115552695831221,0.2171554118394851,0.22183194220066066
2003-02-05,0.21742644906044,0.2213387560846788,0.0073729235697364,0.21685446798801417,0.22126017361879347
2003-02-06,0.2171256393194198,0.2160723644872176,0.00556719144196241,0.2167642213404178,0.22078469961881633
2003-02-07,0.2129125446081161,0.2189305477531485,0.007974558560265216,0.21636549383401865,0.22023699462413784
2003-02-08,0.2129125446081161,0.2189305477531485,0.007974558560265216,0.21636549383401865,0.22023699462413784
2003-02-09,0.2129125446081161,0.2189305477531485,0.007974558560265216,0.21636549383401865,0.22023699462413784
2003-02-10,0.2159215807914734,0.2145674884319007,0.007674596312793214,0.21608713790774342,0.21991799533367154
2003-02-11,0.2159215807914734,0.2181789789680815,0.006470473160063189,0.21587648615241045,0.21950571745634076
2003-02-12,0.216523140668869,0.2147174085805647,0.0049655560684346844,0.21571095064282414,0.21917166799306867
2003-02-13,0.2187805622816085,0.2168240067874687,0.0060188571975851035,0.21579369679093358,0.21897907853126522
2003-02-14,0.2207362502813339,0.2198337985411271,0.005567190808732303,0.21583131998777386,0.21883161813020702
2003-02-15,0.2207362502813339,0.2198337985411271,0.005567190808732303,0.21583131998777386,0.21883161813020702
2003-02-16,0.2207362502813339,0.2198337985411271,0.005567190808732303,0.21583131998777386,0.21883161813020702
2003-02-17,0.2207362502813339,0.2198337985411271,0.005567190808732303,0.21583131998777386,0.21883161813020702
2003-02-18,0.2297651022672653,0.2219405334090304,0.008727046362446395,0.21671156957745547,0.2189219161868095
2003-02-19,0.223445326089859,0.2267551450656743,0.0070721320573741975,0.21733603253960604,0.21898813039064405
2003-02-20,0.2222411185503006,0.2234452410941215,0.0037614578409031207,0.21800561696290965,0.21893396347761152
2003-02-21,0.2257018238306045,0.2229936648175965,0.006169679583003712,0.21863003969192502,0.21900919079780576
2003-02-22,0.2257018238306045,0.2229936648175965,0.006169679583003712,0.21863003969192502,0.21900919079780576
2003-02-23,0.2257018238306045,0.2229936648175965,0.006169679583003712,0.21863003969192502,0.21900919079780576
2003-02-24,0.2217894494533538,0.2235951810163938,0.018507323412808113,0.2193372011184692,0.2188466796278953
2003-02-25,0.2260026633739471,0.2208871118893707,0.00752377238703722,0.22000679075717922,0.21870523810386655
2003-02-26,0.2181789129972458,0.2255518359350392,0.008125380398456283,0.21994662508368487,0.21849759787321088
2003-02-27,0.2235952764749527,0.219232208086195,0.007372923623305716,0.21989395841956133,0.21851866304874418
2003-02-28,0.2258526980876922,0.2235953001447995,0.004814734268417192,0.22041309773921966,0.21856681048870083
2003-03-01,0.2258526980876922,0.2235953001447995,0.004814734268417192,0.22041309773921966,0.21856681048870083
2003-03-02,0.2258526980876922,0.2235953001447995,0.004814734268417192,0.22041309773921966,0.21856681048870083
2003-03-03,0.220435544848442,0.2258527692425171,0.009178684932709597,0.22063125520944596,0.21843740195035932
2003-03-04,0.2190813422203064,0.2217895261527283,0.005567190837824615,0.22055600360035896,0.21843438446521757
2003-03-05,0.2199837863445282,0.2198337920743973,0.004213123837712218,0.22057103961706162,0.21856077671051022
2003-03-06,0.2190813422203064,0.2193821594686139,0.003009001180729498,0.22065378427505494,0.2186871692538261
2003-03-07,0.2186297327280044,0.2177272808562397,0.006018857017129203,0.22072898894548415,0.21869920194149015
2003-03-08,0.2186297327280044,0.2177272808562397,0.006018857017129203,0.22072898894548415,0.21869920194149015
2003-03-09,0.2186297327280044,0.2177272808562397,0.006018857017129203,0.22072898894548415,0.21869920194149015
2003-03-10,0.2162223756313324,0.2183289254599226,0.005567191875872901,0.22089448049664498,0.2187022015452385
2003-03-11,0.2141158282756805,0.2160723838235734,0.005567191940171384,0.22080419287085534,0.21865103811025619
2003-03-12,0.2139658778905868,0.2132134201175445,0.004965558343688614,0.22070640772581096,0.2186992028355598
2003-03-13,0.2214886993169784,0.217727240829473,0.0094794971628476,0.22095468565821644,0.218894807100296
2003-03-14,0.2223920822143554,0.2208871417046095,0.0055671925339589035,0.22113526165485378,0.2190302342176437
2003-03-15,0.2223920822143554,0.2208871417046095,0.0055671925339589035,0.22113526165485378,0.2190302342176437
2003-03-16,0.2223920822143554,0.2208871417046095,0.0055671925339589035,0.22113526165485378,0.2190302342176437
2003-03-17,0.2258526980876922,0.2240469655625836,0.0054163688775170915,0.2213910840451717,0.2190934309363365
2003-03-18,0.2257018238306045,0.2257018238306045,0.004062251075538009,0.22118792012333865,0.21912352859973905
2003-03-19,0.2249494642019271,0.2267552224157605,0.005417224417374605,0.22126312702894207,0.21913857907056805
2003-03-20,0.2243477404117584,0.2246485325473319,0.0058688618824914995,0.22136845812201494,0.21915662735700603
2003-03-21,0.2257018238306045,0.2270559158931345,0.0049655566944183105,0.22136845812201494,0.2192920523881912
2003-03-22,0.2257018238306045,0.2270559158931345,0.0049655566944183105,0.22136845812201494,0.2192920523881912
2003-03-23,0.2257018238306045,0.2270559158931345,0.0049655566944183105,0.22136845812201494,0.2192920523881912
2003-03-24,0.2162223756313324,0.2207362925929102,0.0067713149033256925,0.22109010443091387,0.21919875800609584
2003-03-25,0.218930572271347,0.2168240223253431,0.006921284480340101,0.22073649987578386,0.21914759546518323
2003-03-26,0.2168240249156952,0.2189305748868656,0.003912282617582891,0.22066875547170633,0.21908138364553448
2003-03-27,0.2180280983448028,0.2154699083258245,0.005718014619679412,0.22039039656519885,0.2190452685952186
2003-03-28,0.2192322164773941,0.2166740014028479,0.0037614590993703123,0.22005937248468393,0.2190874001383781
2003-03-29,0.2192322164773941,0.2166740014028479,0.0037614590993703123,0.22005937248468393,0.2190874001383781
2003-03-30,0.2192322164773941,0.2166740014028479,0.0037614590993703123,0.22005937248468393,0.2190874001383781
2003-03-31,0.212761715054512,0.2156207222440073,0.007372923757953703,0.21967568099498744,0.2189429587125778
2003-04-01,0.2130625545978546,0.2136641892171239,0.003611465111260981,0.21937474161386486,0.2189610075950622
2003-04-02,0.2196830660104751,0.2160724288655316,0.006319650876139504,0.2193597055971622,0.21913554757833478
2003-04-03,0.2175765186548233,0.2190814342260211,0.005266375801190798,0.21928446441888805,0.21931008934974666
2003-04-04,0.2168240249156952,0.2184797632486607,0.004213099942340898,0.2191941790282726,0.21938230246305462
2003-04-05,0.2168240249156952,0.2184797632486607,0.004213099942340898,0.2191941790282726,0.21938230246305462
2003-04-06,0.2168240249156952,0.2184797632486607,0.004213099942340898,0.2191941790282726,0.21938230246305462
2003-04-07,0.2180280983448028,0.2234453207856745,0.0081253816443414,0.21928446516394612,0.21958994001150128
2003-04-08,0.21742644906044,0.2183289008719993,0.004363093469109014,0.21944999620318412,0.21968625158071514
2003-04-09,0.2135141640901565,0.2184797207268998,0.0072221004821791945,0.2194274105131626,0.21956889033317561
2003-04-10,0.2162223756313324,0.2136641854972419,0.0028590074384879094,0.21916409432888032,0.2194003656506538
2003-04-11,0.1986175030469894,0.2114076373316204,0.02272041993150531,0.21797536537051201,0.21906331747770305
2003-04-12,0.1986175030469894,0.2114076373316204,0.02272041993150531,0.21797536537051201,0.21906331747770305
2003-04-13,0.1986175030469894,0.2114076373316204,0.02272041993150531,0.21797536537051201,0.21906331747770305
2003-04-14,0.2043355256319046,0.2062912398206915,0.0037623004464737153,0.21689950674772263,0.21882858008146283
2003-04-15,0.2014764696359634,0.2044863119647196,0.0045139159614727975,0.21568823903799056,0.21844638198614116
2003-04-16,0.1992200016975402,0.19545770073324,0.01128522038506899,0.21440176591277119,0.21803712069988246
2003-04-17,0.1974142491817474,0.1986175184698132,0.007974559475934617,0.21305509135127063,0.2176368767023086
2003-04-18,0.1974142491817474,0.1986175184698132,0.007974559475934617,0.21305509135127063,0.2176368767023086
2003-04-19,0.1974142491817474,0.1986175184698132,0.007974559475934617,0.21305509135127063,0.2176368767023086
2003-04-20,0.1974142491817474,0.1986175184698132,0.007974559475934617,0.21305509135127063,0.2176368767023086
2003-04-21,0.1977151036262512,0.1975642805879964,0.003159825521238696,0.21165575534105296,0.21724866598844525
2003-04-22,0.2032822370529174,0.198316680023915,0.007974558626517192,0.2110087484121322,0.21705605983734128
2003-04-23,0.2043355256319046,0.2035830554977883,0.004063117738154903,0.2102789960801601,0.21682433873414989
2003-04-24,0.2022289633750915,0.2034330737958468,0.009178669094039194,0.2095492430031299,0.21655048638582225
2003-04-25,0.2008748799562454,0.2025297894817234,0.005266387135102413,0.20869158208370203,0.2162375211715698
2003-04-26,0.2008748799562454,0.2025297894817234,0.005266387135102413,0.20869158208370203,0.2162375211715698
2003-04-27,0.2008748799562454,0.2025297894817234,0.005266387135102413,0.20869158208370203,0.2162375211715698
