Date,Close,Open,Range,MA-20,MA-50
1997-06-16,0.1166128069162368,0.1194338950486748,0.003761446657908299,0.12502969726920124,0.13072859957814212
1997-06-17,0.1229602694511413,0.117082994057534,0.00752291853071041,0.12478280812501903,0.13025368168950077
1997-06-18,0.1199040785431861,0.1213146225853333,0.003761459149743601,0.12428907640278335,0.1297740617394447
1997-06-19,0.1184935346245765,0.1203742642014091,0.0023509151100474107,0.12386587187647816,0.12928503736853597
1997-06-20,0.1170829832553863,0.1180233417069535,0.0018807294591604018,0.12346617430448528,0.12878661081194875
1997-06-21,0.1170829832553863,0.1180233417069535,0.0018807294591604018,0.12346617430448528,0.12878661081194875
1997-06-22,0.1170829832553863,0.1180233417069535,0.0018807294591604018,0.12346617430448528,0.12878661081194875
1997-06-23,0.1156724765896797,0.1166128353443929,0.0018807300654564985,0.12290191687643523,0.1283540260791778
1997-06-24,0.1152022778987884,0.116142636547097,0.0023509154548142924,0.12217309512197967,0.12783679217100138
1997-06-25,0.1137916892766952,0.1152022329771488,0.002821099956930903,0.12146777696907515,0.12733836442232127
1997-06-26,0.1104996353387832,0.1137917641338311,0.0037623145231820976,0.12073891200125213,0.12675528854131693
1997-06-27,0.1104996353387832,0.1104996353387832,0.0014105571844026943,0.1200100470334291,0.12610638618469233
1997-06-28,0.1104996353387832,0.1104996353387832,0.0014105571844026943,0.1200100470334291,0.12610638618469233
1997-06-29,0.1104996353387832,0.1104996353387832,0.0014105571844026943,0.1200100470334291,0.12610638618469233
1997-06-30,0.1072083264589309,0.1109697859827182,0.005642189285680901,0.11899907328188412,0.12548569411039348
1997-07-01,0.0992152094841003,0.1048573977105665,0.0065825529308772,0.1176824782043695,0.12476157873868937
1997-07-02,0.0982740148901939,0.0996854065929073,0.0028219358735455946,0.11634233221411701,0.12394339427351947
1997-07-03,0.1029766798019409,0.0987450350205045,0.006583394919811705,0.11521381065249439,0.12327570095658297
1997-07-04,0.1029766798019409,0.0987450350205045,0.006583394919811705,0.11521381065249439,0.12327570095658297
1997-07-05,0.1029766798019409,0.0987450350205045,0.006583394919811705,0.11521381065249439,0.12327570095658297
1997-07-06,0.1029766798019409,0.0987450350205045,0.006583394919811705,0.11521381065249439,0.12327570095658297
1997-07-07,0.1039170324802398,0.1048573971798918,0.003761458798607689,0.11410879641771313,0.12266442909836764
1997-07-08,0.1034468859434127,0.1043872509971508,0.0023509094953375054,0.11302729398012157,0.12210017755627628
1997-07-09,0.1029766798019409,0.1039170446113697,0.0018807296188576017,0.11206338107585903,0.12150771394371983
1997-07-10,0.0996854230761528,0.0968634867359926,0.004702666397596103,0.11091139018535609,0.12084002166986461
1997-07-11,0.1142618507146835,0.1006257278487758,0.016457216262751304,0.1105822596698999,0.12056729763746259
1997-07-12,0.1142618507146835,0.1006257278487758,0.016457216262751304,0.1105822596698999,0.12056729763746259
1997-07-13,0.1142618507146835,0.1006257278487758,0.016457216262751304,0.1105822596698999,0.12056729763746259
1997-07-14,0.1175532191991806,0.1147321175219425,0.005642190798444899,0.11051173545420165,0.12036040097475048
1997-07-15,0.1199040785431861,0.118493534501039,0.002821088084294404,0.11067629903554912,0.1202005214989185
1997-07-16,0.1236655712127685,0.1189637522791634,0.006582549018253198,0.11071156412363045,0.12011587187647815
1997-07-17,0.1316594630479812,0.127898004461943,0.012695760842537193,0.11129933334887024,0.12020990863442417
1997-07-18,0.1304840743541717,0.1344806214970189,0.006582549712457919,0.11189886033534999,0.1203368747234344
1997-07-19,0.1304840743541717,0.1344806214970189,0.006582549712457919,0.11189886033534999,0.1203368747234344
1997-07-20,0.1304840743541717,0.1344806214970189,0.006582549712457919,0.11189886033534999,0.1203368747234344
1997-07-21,0.1215497180819511,0.1321296644550945,0.012695762374608302,0.11212219707667823,0.12020990803837772
1997-07-22,0.1246059313416481,0.1231953744878283,0.002821929849524382,0.11256886981427665,0.12013466238975522
1997-07-23,0.1213146448135376,0.1260173171441808,0.006583402250116999,0.11287448816001411,0.11991836100816723
1997-07-24,0.1189637035131454,0.1213146057382428,0.0037614460713608078,0.11313308887183662,0.11965504080057139
1997-07-25,0.1222549378871917,0.1194338385336459,0.006112371469331801,0.11372085399925705,0.11943873882293696
1997-07-26,0.1222549378871917,0.1194338385336459,0.006112371469331801,0.11372085399925705,0.11943873882293696
1997-07-27,0.1222549378871917,0.1194338385336459,0.006112371469331801,0.11372085399925705,0.11943873882293696
1997-07-28,0.1236655712127685,0.1236655712127685,0.0018807300846480912,0.11437915079295631,0.1192412450909614
1997-07-29,0.1241357699036598,0.1236655841941341,0.0018815840922093985,0.11522552296519277,0.1191283862292766
1997-07-30,0.1307191401720047,0.1274278535985611,0.0070527336247553085,0.116800719499588,0.11918480798602099
1997-07-31,0.1316594630479812,0.1307191046794841,0.0037614585860382133,0.11846999190747734,0.11922242298722262
1997-08-01,0.1443552374839782,0.1325998339029704,0.012225576531518595,0.1205389197915792,0.11957037523388857
1997-08-02,0.1443552374839782,0.1325998339029704,0.012225576531518595,0.1205389197915792,0.11957037523388857
1997-08-03,0.1443552374839782,0.1325998339029704,0.012225576531518595,0.1205389197915792,0.11957037523388857
1997-08-04,0.1485868841409683,0.1443552396312439,0.004701830023255221,0.12277241237461563,0.12004057422280306
1997-08-05,0.1485868841409683,0.1499974281255344,0.0038785816086917835,0.1250294122844934,0.12047315940260883
1997-08-06,0.1979594230651855,0.189965477439519,0.020689709227914688,0.12977854944765563,0.12183677360415456
1997-08-07,0.2195895463228225,0.2162974054745309,0.008934318500080113,0.1357737556099891,0.12367060348391529
1997-08-08,0.2017209678888321,0.2092447311360154,0.016927403182375095,0.14014671146869656,0.12520348414778706
1997-08-09,0.2017209678888321,0.2092447311360154,0.016927403182375095,0.14014671146869656,0.12520348414778706
1997-08-10,0.2017209678888321,0.2092447311360154,0.016927403182375095,0.14014671146869656,0.12520348414778706
1997-08-11,0.1847934871912002,0.1979594373049797,0.022100254955021603,0.14350872486829752,0.12639781519770618
1997-08-12,0.1659853011369705,0.1810319768790484,0.017867763430641392,0.14581278599798675,0.127168965190649
1997-08-13,0.1777407526969909,0.1673958911041863,0.025861727077045288,0.1485165450721979,0.12821283802390096
1997-08-14,0.1730380803346634,0.1777407524327198,0.011755405808258318,0.150585475936532,0.12917206093668934
1997-08-15,0.1749188005924224,0.1739784294526221,0.004701818030918403,0.1528072122484445,0.13015949472784993
1997-08-16,0.1749188005924224,0.1739784294526221,0.004701818030918403,0.1528072122484445,0.13015949472784993
1997-08-17,0.1749188005924224,0.1739784294526221,0.004701818030918403,0.1528072122484445,0.13015949472784993
1997-08-18,0.1777407526969909,0.1753889960175145,0.007523760570912391,0.1556167639791965,0.13119396343827244
1997-08-19,0.1838530749082565,0.1782108866577648,0.008934302844658404,0.15857912115752693,0.1323694862425327
1997-08-20,0.1852636039257049,0.1838530601155797,0.007052731606650708,0.1617765691131353,0.13362965956330297
1997-08-21,0.1805618405342102,0.1843233001796183,0.0061123625067669995,0.16485647596418854,0.13478639155626293
1997-08-22,0.1777407526969909,0.1763293546541263,0.0047026721050485165,0.1676307667046785,0.13592431738972657
1997-08-23,0.1777407526969909,0.1763293546541263,0.0047026721050485165,0.1676307667046785,0.13592431738972657
1997-08-24,0.1777407526969909,0.1763293546541263,0.0047026721050485165,0.1676307667046785,0.13592431738972657
1997-08-25,0.1735082119703292,0.1777406971564886,0.0056430289783237775,0.17012289874255654,0.13701520755887026
1997-08-26,0.1673959493637085,0.1702170513674408,0.006582550415320909,0.17228590771555896,0.1380308704078197
1997-08-27,0.1706871539354324,0.1683362512205743,0.006582547691246998,0.17428430840373035,0.1389854080975055
1997-08-28,0.1655151396989822,0.1664555107690391,0.0037614591681738863,0.17597709223628039,0.13989762932062144
1997-08-29,0.1636335849761963,0.1641037705575299,0.003762300792490486,0.17694100961089132,0.14080043032765382
1997-08-30,0.1636335849761963,0.1641037705575299,0.003762300792490486,0.17694100961089132,0.14080043032765382
1997-08-31,0.1636335849761963,0.1641037705575299,0.003762300792490486,0.17694100961089132,0.14080043032765382
1997-09-01,0.1636335849761963,0.1641037705575299,0.003762300792490486,0.17694100961089132,0.14080043032765382
1997-09-02,0.1683362275362014,0.1655151270968529,0.0047018298802389,0.17792847678065296,0.14182549521327015
1997-09-03,0.1692766100168228,0.1683362514408545,0.007052733265858591,0.17896296307444567,0.142897577881813
1997-09-04,0.1692766100168228,0.1697467955828207,0.00470181799189659,0.17752882242202755,0.1439790645241737
1997-09-05,0.1669256687164306,0.1702169546092235,0.006582546673534501,0.17489562854170795,0.1450417441129684
1997-09-06,0.1669256687164306,0.1702169546092235,0.006582546673534501,0.17489562854170795,0.1450417441129684
1997-09-07,0.1669256687164306,0.1702169546092235,0.006582546673534501,0.17489562854170795,0.1450417441129684
1997-09-08,0.1617528349161148,0.1673958647700327,0.00611321537627002,0.17289722189307208,0.14606680810451503
1997-09-09,0.1641037911176681,0.1603423311077915,0.004702672544343395,0.17186273708939548,0.14713889122009274
1997-09-10,0.1725678741931915,0.163633570466345,0.0108150333293833,0.17219186574220652,0.14844608217477795
1997-09-11,0.1683362275362014,0.1720976738619564,0.007052732264332479,0.17172163948416705,0.14982850253581997
1997-09-12,0.1659853011369705,0.1669256595144833,0.006113214653593491,0.17136900052428242,0.15118272826075552
1997-09-13,0.1659853011369705,0.1669256595144833,0.006113214653593491,0.17136900052428242,0.15118272826075552
1997-09-14,0.1659853011369705,0.1669256595144833,0.006113214653593491,0.17136900052428242,0.15118272826075552
1997-09-15,0.1617528349161148,0.1645747767479729,0.00470267136524008,0.17071070224046705,0.152358251363039
1997-09-16,0.1650449931621551,0.1659853644544107,0.0029390652202581913,0.17007591426372526,0.15358081057667727
1997-09-17,0.1641037911176681,0.1655151767363473,0.0023517568991631155,0.16908845007419582,0.15479394868016239
1997-09-18,0.167866051197052,0.1617528357878365,0.00752375942784711,0.16821857243776317,0.15609173610806462
1997-09-19,0.1650449931621551,0.1669257231906366,0.003292115664828482,0.1674427300691604,0.15739892750978465
1997-09-20,0.1650449931621551,0.1669257231906366,0.003292115664828482,0.1674427300691604,0.15739892750978465
1997-09-21,0.1650449931621551,0.1669257231906366,0.003292115664828482,0.1674427300691604,0.15739892750978465
1997-09-22,0.171627476811409,0.1664554747144428,0.007993102140053915,0.1671370662748813,0.15854624003171916
1997-09-23,0.1636335849761963,0.1673958857686867,0.00423248637382409,0.16664333492517466,0.1594678473472595
1997-09-24,0.1617528349161148,0.1631633789271447,0.002821100578086211,0.16636117920279497,0.16030482247471806
1997-09-25,0.1589317619800567,0.1603423187924426,0.005642189581457513,0.1657734096050262,0.16101014629006383
1997-09-26,0.1603423357009887,0.1617528801060918,0.0061132170841601,0.16551476940512652,0.16158380374312398
1997-09-27,0.1603423357009887,0.1617528801060918,0.0061132170841601,0.16551476940512652,0.16158380374312398
1997-09-28,0.1603423357009887,0.1617528801060918,0.0061132170841601,0.16551476940512652,0.16158380374312398
1997-09-29,0.1659853011369705,0.1631633596387095,0.005172843720055692,0.16563235521316524,0.16229382827877994
1997-09-30,0.1631633937358856,0.1655151502588375,0.004702671792055496,0.16537371352314947,0.16312610179185863
1997-10-01,0.1619879752397537,0.1631634331583115,0.002821101515744995,0.16500928178429602,0.16387374266982074
1997-10-02,0.1650449931621551,0.1612826918511988,0.004702672603211888,0.16479770094156262,0.1647483496367931
1997-10-03,0.1664554923772812,0.1655151214111264,0.004232485489347321,0.16477419212460515,0.16569818541407583
1997-10-04,0.1664554923772812,0.1655151214111264,0.004232485489347321,0.16477419212460515,0.16569818541407583
1997-10-05,0.1664554923772812,0.1655151214111264,0.004232485489347321,0.16477419212460515,0.16569818541407583
1997-10-06,0.1650449931621551,0.1669257231906366,0.004232486957084086,0.16493880003690717,0.1665539865195751
1997-10-07,0.1641037911176681,0.1645748180118929,0.0014113856186792062,0.16493880003690714,0.16736275091767308
1997-10-08,0.1617528349161148,0.1636335644494968,0.0037614590667640058,0.1643980480730533,0.16811509221792217
1997-10-09,0.1636335849761963,0.1598721254375832,0.009874675681743605,0.16416291594505306,0.168773381114006
1997-10-10,0.1706871539354324,0.1617528497194508,0.009404489781364295,0.16439800858497616,0.16955393493175502
1997-10-11,0.1706871539354324,0.1617528497194508,0.009404489781364295,0.16439800858497616,0.16955393493175502
1997-10-12,0.1706871539354324,0.1617528497194508,0.009404489781364295,0.16439800858497616,0.16955393493175502
1997-10-13,0.1706871539354324,0.1711573395008151,0.005172003551126514,0.16484472453594204,0.1700805732607841
1997-10-14,0.1706871539354324,0.1706871539354324,0.00423164497638881,0.1651268325746059,0.1705225786566734
1997-10-15,0.179151251912117,0.1664554906400076,0.019748493220560104,0.16587920561432834,0.17113386601209638
1997-10-16,0.1617528349161148,0.1589317343380286,0.00893430339832979,0.16557354480028147,0.17040973424911496
1997-10-17,0.1514088064432144,0.158931710911857,0.00940448753448192,0.16489173546433447,0.1690461194515228
1997-10-18,0.1514088064432144,0.158931710911857,0.00940448753448192,0.16489173546433447,0.1690461194515228
1997-10-19,0.1514088064432144,0.158931710911857,0.00940448753448192,0.16489173546433447,0.1690461194515228
1997-10-20,0.14059379696846,0.151408843509725,0.011755392565518191,0.16334005147218703,0.16782357603311537
1997-10-21,0.1434148997068405,0.1420043555398607,0.004701830631303083,0.16232911720871923,0.1669960042834282
1997-10-22,0.1396534293889999,0.1434148885797931,0.0056421887861898,0.16122414693236348,0.16646936684846875
1997-10-23,0.1335402578115463,0.1354209880266277,0.003291274737384692,0.15995457172393795,0.16558535695075985
1997-10-24,0.1246059313416481,0.1363613251518857,0.014107163153880109,0.15816775150597093,0.16461671397089955
1997-10-25,0.1246059313416481,0.1363613251518857,0.014107163153880109,0.15816775150597093,0.16461671397089955
1997-10-26,0.1246059313416481,0.1363613251518857,0.014107163153880109,0.15816775150597093,0.16461671397089955
1997-10-27,0.1260173171758651,0.1260173171758651,0.010344008281691408,0.15616935230791568,0.1636386843025684
1997-10-28,0.1363613456487655,0.1203743039860669,0.019749355869656593,0.15482924990355967,0.16281109616160389
1997-10-29,0.1316594630479812,0.1387130360114611,0.009404487718759902,0.15331282429397103,0.16176722392439838
1997-10-30,0.1241357699036598,0.1283682574314346,0.007993948091917183,0.15126736313104625,0.1605446672439575
1997-10-31,0.1281331479549408,0.1307191628705567,0.00564219039074032,0.14935124590992924,0.15949609339237208
1997-11-01,0.1281331479549408,0.1307191628705567,0.00564219039074032,0.14935124590992924,0.15949609339237208
1997-11-02,0.1281331479549408,0.1307191628705567,0.00564219039074032,0.14935124590992924,0.15949609339237208
1997-11-03,0.1307191401720047,0.1321296843857501,0.0051720038210852914,0.1476349532604217,0.1585556611418724
1997-11-04,0.1349507719278335,0.1335402277233426,0.004701818200312319,0.14617730230092998,0.15778451234102248
1997-11-05,0.1382429301738739,0.1373017175390575,0.004232487355357695,0.14500180706381793,0.1572014519572258
1997-11-06,0.1429447531700134,0.1420043943205621,0.004701819359318987,0.1439673654735088,0.1566466039419174
