Date,Close,Open,Range,MA20,MA50
2001-05-19,0.3540516793727875,0.3514934631613112,0.007824592770194705,0.3683607175946236,0.3398191964626312
2001-05-20,0.3540516793727875,0.3514934631613112,0.007824592770194705,0.3683607175946236,0.3398191964626312
2001-05-21,0.3545022904872894,0.3555555652774463,0.012940139862878342,0.3678415760397911,0.34081529319286347
2001-05-22,0.3535998165607452,0.361122708260545,0.010984411798658889,0.3674428418278694,0.34228236258029937
2001-05-23,0.3495368659496307,0.3573614326911166,0.013391760065919467,0.3663218230009079,0.3433860450983047
2001-05-24,0.3490858972072601,0.350439989169217,0.010231101200930237,0.365200836956501,0.3442173916101456
2001-05-25,0.3424655497074127,0.3490860175241694,0.011886843204851505,0.362612809240818,0.3451420176029205
2001-05-26,0.3424655497074127,0.3490860175241694,0.011886843204851505,0.362612809240818,0.3451420176029205
2001-05-27,0.3424655497074127,0.3490860175241694,0.011886843204851505,0.362612809240818,0.3451420176029205
2001-05-28,0.3424655497074127,0.3490860175241694,0.011886843204851505,0.362612809240818,0.3451420176029205
2001-05-29,0.3230548501014709,0.3358441671966862,0.025429443487957115,0.35958839058876035,0.3456972509622574
2001-05-30,0.2976254522800445,0.3123713269655019,0.02196797646314602,0.35496147722005844,0.3454617547988892
2001-05-31,0.3001835942268371,0.2979262216421438,0.011285230640081911,0.3499659553170204,0.3455407416820526
2001-06-01,0.3143277764320373,0.3028917248287491,0.01670157086264218,0.3469039529561996,0.3457709622383118
2001-06-02,0.3143277764320373,0.3028917248287491,0.01670157086264218,0.3469039529561996,0.3457709622383118
2001-06-03,0.3143277764320373,0.3028917248287491,0.01670157086264218,0.3469039529561996,0.3457709622383118
2001-06-04,0.3108673095703125,0.3171869607943732,0.009780294223231623,0.3430745810270309,0.34548056483268735
2001-06-05,0.3150802850723266,0.3129737355021252,0.01128520536860822,0.3400502040982246,0.3448606491088867
2001-06-06,0.3119204640388489,0.3149294654435926,0.009027832911946643,0.3371612355113029,0.3445446664094925
2001-06-07,0.3259138762950897,0.3116188157005045,0.018808123206468297,0.3354158267378807,0.3441805350780487
2001-06-08,0.3207974433898926,0.3257629996274876,0.014144211258890593,0.3341518953442573,0.34392473101615906
2001-06-09,0.3207974433898926,0.3257629996274876,0.014144211258890593,0.3341518953442573,0.34392473101615906
2001-06-10,0.3207974433898926,0.3257629996274876,0.014144211258890593,0.3341518953442573,0.34392473101615906
2001-06-11,0.3015377819538116,0.3167352993430928,0.016852427257737,0.33203780502080915,0.3431754058599472
2001-06-12,0.3056008517742157,0.2974754445914997,0.013993416406821113,0.3297958478331565,0.3426457679271698
2001-06-13,0.3080083131790161,0.3223025261546084,0.02512866174125017,0.3277570068836212,0.3423087227344513
2001-06-14,0.2991304099559784,0.301537777556255,0.010231958936712082,0.32458213865756985,0.34220037937164305
2001-06-15,0.307556539773941,0.302440988811415,0.021065520894881895,0.3222423523664474,0.3424832618236542
2001-06-16,0.307556539773941,0.302440988811415,0.021065520894881895,0.3222423523664474,0.3424832618236542
2001-06-17,0.307556539773941,0.302440988811415,0.021065520894881895,0.3222423523664474,0.3424832618236542
2001-06-18,0.3059016466140747,0.3071049157522795,0.012789292431070465,0.31983485072851175,0.34232075452804567
2001-06-19,0.3037952184677124,0.3137255076218543,0.020915536082720676,0.3172994971275329,0.3422003787755966
2001-06-20,0.3260639011859894,0.3009361249558586,0.02813763193607366,0.31592270135879513,0.34254042744636537
2001-06-21,0.3384023606777191,0.3242581226521536,0.028588439518565822,0.31536597609519956,0.3426758527755737
2001-06-22,0.3349418044090271,0.3382524526986897,0.01865815934028303,0.31465877145528787,0.342814279794693
2001-06-23,0.3349418044090271,0.3382524526986897,0.01865815934028303,0.31465877145528787,0.342814279794693
2001-06-24,0.3349418044090271,0.3382524526986897,0.01865815934028303,0.31465877145528787,0.342814279794693
2001-06-25,0.3609728813171386,0.3385532625050158,0.023322045741883513,0.3155841380357742,0.3432867568731308
2001-06-26,0.3573612570762634,0.3511924320179828,0.011435198412038494,0.3172994583845138,0.34398191690444946
2001-06-27,0.3511924743652344,0.3585654230615843,0.022569582310706215,0.3199778094887733,0.3448666667938232
2001-06-28,0.3542015254497528,0.3468286008314251,0.014595051343143206,0.3226787060499191,0.34509237110614777
2001-06-29,0.349838525056839,0.3560073529335015,0.02858844855229492,0.3244542434811592,0.3443490648269653
2001-06-30,0.349838525056839,0.3560073529335015,0.02858844855229492,0.3244542434811592,0.3443490648269653
2001-07-01,0.349838525056839,0.3560073529335015,0.02858844855229492,0.3244542434811592,0.3443490648269653
2001-07-02,0.3596187531948089,0.3557064706729024,0.016401612842107616,0.326891815662384,0.34400600135326387
2001-07-03,0.3587154150009155,0.3537498579681226,0.010231931355790203,0.3290735721588135,0.3438826072216034
2001-07-04,0.3587154150009155,0.3537498579681226,0.010231931355790203,0.3290735721588135,0.3438826072216034
2001-07-05,0.3489351272583008,0.3551048073205948,0.01143520062570369,0.33092430531978606,0.3436298197507858
2001-07-06,0.3314811289310455,0.3424655191010872,0.018658157490667293,0.3312026679515839,0.3428202974796295
2001-07-07,0.3314811289310455,0.3424655191010872,0.018658157490667293,0.3312026679515839,0.3428202974796295
2001-07-08,0.3314811289310455,0.3424655191010872,0.018658157490667293,0.3312026679515839,0.3428202974796295
2001-07-09,0.3415620923042297,0.3323834135917541,0.019861418290224198,0.3322409003973007,0.34222142696380614
2001-07-10,0.3180893063545227,0.3453236546012116,0.03355399735284548,0.3330684766173363,0.3406986910104752
2001-07-11,0.3391548097133636,0.3164343794147842,0.023322893535644318,0.33474617451429367,0.3398109227418899
2001-07-12,0.3665400147438049,0.3505900432208105,0.022721261184956876,0.3376727595925331,0.33933844864368434
2001-07-13,0.3739129900932312,0.363079422372506,0.0176048834199507,0.34141188859939575,0.338814827799797
2001-07-14,0.3739129900932312,0.363079422372506,0.0176048834199507,0.34141188859939575,0.338814827799797
2001-07-15,0.3739129900932312,0.363079422372506,0.0176048834199507,0.34141188859939575,0.338814827799797
2001-07-16,0.3605210781097412,0.3743644707171009,0.01790566800761567,0.34406011551618576,0.3385138928890228
2001-07-17,0.3776743412017822,0.3608219454419297,0.033253176403140294,0.3476487502455711,0.33831828474998465
2001-07-18,0.312822937965393,0.3277196342631951,0.035510553426500724,0.34810013622045516,0.3370633870363235
2001-07-19,0.3003344535827636,0.3194433949857855,0.02512777315679038,0.3468136638402939,0.3356760793924331
2001-07-20,0.3006353378295898,0.2964222124212383,0.008576194918634206,0.3449253126978874,0.3344723451137542
2001-07-21,0.3006353378295898,0.2964222124212383,0.008576194918634206,0.3449253126978874,0.3344723451137542
2001-07-22,0.3006353378295898,0.2964222124212383,0.008576194918634206,0.3449253126978874,0.3344723451137542
2001-07-23,0.2940147817134857,0.3022901575029851,0.014895842160649986,0.3428789615631104,0.33343111932277675
2001-07-24,0.2872434258460998,0.291757341476892,0.01790566826409501,0.33919248878955843,0.3322995960712432
2001-07-25,0.2779140472412109,0.2876951940534375,0.020012251489874178,0.3352201282978058,0.3308490771055221
2001-07-26,0.2797197699546814,0.278064885354699,0.014294235238737019,0.3316464930772781,0.3294677698612212
2001-07-27,0.2852868735790252,0.2821270246259678,0.01128522864387882,0.32820076048374175,0.32792095184326164
2001-07-28,0.2852868735790252,0.2821270246259678,0.01128522864387882,0.32820076048374175,0.32792095184326164
2001-07-29,0.2852868735790252,0.2821270246259678,0.01128522864387882,0.32820076048374175,0.32792095184326164
2001-07-30,0.2848361730575561,0.2876951807937503,0.012789294606575408,0.32495064288377756,0.326530629992485
2001-07-31,0.2827296257019043,0.2899517279216717,0.013692575442021404,0.32110618650913236,0.3251041889190674
2001-08-01,0.2867918610572815,0.2860394034714379,0.012488475571214408,0.31751000881195063,0.3237499803304672
2001-08-02,0.2982279360294342,0.2956697206894608,0.009177828563067092,0.31497464925050733,0.322642542719841
2001-08-03,0.2934124171733856,0.2992812817668464,0.013541754584233678,0.3130712136626243,0.3215200537443161
2001-08-04,0.2934124171733856,0.2992812817668464,0.013541754584233678,0.3130712136626243,0.3215200537443161
2001-08-05,0.2934124171733856,0.2992812817668464,0.013541754584233678,0.3130712136626243,0.3215200537443161
2001-08-06,0.287845104932785,0.2864910129032347,0.009930284449266025,0.31038536429405206,0.3202952378988266
2001-08-07,0.2896509766578674,0.2908550749847904,0.010381929690083835,0.3089634478092193,0.3192389464378357
2001-08-08,0.2843844890594482,0.2898016863647173,0.017454886186075547,0.30622493177652355,0.3184655392169952
2001-08-09,0.2866418361663818,0.2852869154378008,0.006469642891762495,0.3022300228476524,0.318245866894722
2001-08-10,0.2861902117729187,0.2864910290522539,0.010984413645354296,0.29784388393163674,0.3179659992456436
2001-08-11,0.2861902117729187,0.2864910290522539,0.010984413645354296,0.29784388393163674,0.3179659992456436
2001-08-12,0.2861902117729187,0.2864910290522539,0.010984413645354296,0.29784388393163674,0.3179659992456436
2001-08-13,0.2872434258460998,0.2873934201051734,0.008577019786799811,0.2941800013184547,0.31742431223392487
2001-08-14,0.2818261981010437,0.288898302314504,0.01038192191073728,0.28938759416341775,0.3168434900045395
2001-08-15,0.2774631679058075,0.2822779012852005,0.011134406813517406,0.2876196056604385,0.3160911476612091
2001-08-16,0.2806230783462524,0.2749050376520891,0.011736019807793763,0.28663403689861294,0.31546519994735717
2001-08-17,0.2718960046768188,0.2708427298494716,0.006921283523213306,0.2851970702409744,0.31438484251499177
2001-08-18,0.2718960046768188,0.2708427298494716,0.006921283523213306,0.2851970702409744,0.31438484251499177
2001-08-19,0.2718960046768188,0.2708427298494716,0.006921283523213306,0.2851970702409744,0.31438484251499177
2001-08-20,0.2726475894451141,0.2729492605134826,0.006319673636439316,0.2841287106275558,0.31342184543609614
2001-08-21,0.2696386873722076,0.2729493609427441,0.006621322029012666,0.2832484737038612,0.3127838635444641
2001-08-22,0.2740025818347931,0.2699394512964232,0.009630322513483391,0.2830529004335403,0.3121518981456756
2001-08-23,0.2679837346076965,0.2738517441153404,0.011435201694108,0.28246609866619105,0.31135140657424926
2001-08-24,0.2794189751148224,0.2708427805981819,0.014595052440985079,0.282172703742981,0.3109571778774261
2001-08-25,0.2794189751148224,0.2708427805981819,0.014595052440985079,0.282172703742981,0.3109571778774261
2001-08-26,0.2794189751148224,0.2708427805981819,0.014595052440985079,0.282172703742981,0.3109571778774261
2001-08-27,0.2846852540969848,0.2798705209523017,0.017153211938347013,0.2821651577949524,0.310499752163887
2001-08-28,0.2768607139587402,0.2843844860203016,0.011135236893145939,0.28187171220779417,0.3099189335107803
2001-08-29,0.2682846188545227,0.2774633036926036,0.015046695809544985,0.28094635009765623,0.3092087215185165
2001-08-30,0.2682846188545227,0.2669305262224972,0.013542583716377177,0.2794491842389107,0.30805313587188715
2001-08-31,0.2791182100772857,0.2667796996928566,0.014294237783367025,0.27873447388410566,0.3068674528598785
2001-09-01,0.2791182100772857,0.2667796996928566,0.014294237783367025,0.27873447388410566,0.3068674528598785
2001-09-02,0.2791182100772857,0.2667796996928566,0.014294237783367025,0.27873447388410566,0.3068674528598785
2001-09-03,0.2791182100772857,0.2667796996928566,0.014294237783367025,0.27873447388410566,0.3068674528598785
2001-09-04,0.2746041715145111,0.2783656052056177,0.013541774022031328,0.278072427213192,0.3056607002019882
2001-09-05,0.2791182100772857,0.2744534436395366,0.012489333429601401,0.2775457888841629,0.30402360677719115
2001-09-06,0.2666297852993011,0.2768608944974831,0.019259802276734073,0.27665805369615554,0.30220897734165186
2001-09-07,0.2600083351135254,0.2633189828977899,0.0135417510494788,0.2753263786435127,0.3003852945566177
2001-09-08,0.2600083351135254,0.2633189828977899,0.0135417510494788,0.2753263786435127,0.3003852945566177
2001-09-09,0.2600083351135254,0.2633189828977899,0.0135417510494788,0.2753263786435127,0.3003852945566177
2001-09-10,0.2613633275032043,0.2557952802274257,0.008727019110894407,0.27408503443002696,0.29852853059768675
2001-09-11,0.2613633275032043,0.2557952802274257,0.008727019110894407,0.27408503443002696,0.29852853059768675
2001-09-12,0.2613633275032043,0.2557952802274257,0.008727019110894407,0.27408503443002696,0.29852853059768675
2001-09-13,0.2613633275032043,0.2557952802274257,0.008727019110894407,0.27408503443002696,0.29852853059768675
2001-09-14,0.2613633275032043,0.2557952802274257,0.008727019110894407,0.27408503443002696,0.29852853059768675
2001-09-15,0.2613633275032043,0.2557952802274257,0.008727019110894407,0.27408503443002696,0.29852853059768675
2001-09-16,0.2613633275032043,0.2557952802274257,0.008727019110894407,0.27408503443002696,0.29852853059768675
2001-09-17,0.2556453049182892,0.2407486041050154,0.02016224806547129,0.27250512838363644,0.29664466619491575
2001-09-18,0.2449616491794586,0.2542911545385343,0.023322897031769096,0.27066190093755715,0.29435152411460874
2001-09-19,0.2560968995094299,0.2482723341557074,0.022570440487399507,0.2695935875177383,0.292299153804779
2001-09-20,0.235933780670166,0.2451124365774696,0.02181797859051801,0.26735912263393397,0.2900391268730163
2001-09-21,0.2366863340139389,0.2226929387091938,0.023623745590248185,0.26559863910078996,0.2881432309746742
2001-09-22,0.2366863340139389,0.2226929387091938,0.023623745590248185,0.26559863910078996,0.2881432309746742
2001-09-23,0.2366863340139389,0.2226929387091938,0.023623745590248185,0.26559863910078996,0.2881432309746742
2001-09-24,0.247519850730896,0.2424042987500088,0.013391757656105091,0.26434225216507906,0.28626238614320754
2001-09-25,0.2338272631168365,0.2428550972768518,0.01309093962050309,0.2625516809523105,0.2845771452784538
2001-09-26,0.2279593050479889,0.2378895933780793,0.014445060235302787,0.2602495171129703,0.2823532351851463
2001-09-27,0.2333756387233734,0.229463330888942,0.008275377095028319,0.25851911231875413,0.27968994766473765
2001-09-28,0.2333756387233734,0.2363854694473012,0.007824565444748383,0.2562169454991817,0.2768792006373405
2001-09-29,0.2333756387233734,0.2363854694473012,0.007824565444748383,0.2562169454991817,0.2768792006373405
2001-09-30,0.2333756387233734,0.2363854694473012,0.007824565444748383,0.2562169454991817,0.2768792006373405
2001-10-01,0.2338272631168365,0.2330748054871969,0.0114360300539941,0.2536740459501743,0.27434532433748243
2001-10-02,0.2264543324708938,0.2321723473450657,0.014295062297484395,0.25115372687578197,0.27132092416286463
2001-10-03,0.2254011034965515,0.2249494379871631,0.007975414440297424,0.24900955110788342,0.26957248747348783
2001-10-04,0.2389428168535232,0.2309682575676174,0.018958974228022896,0.24754246100783345,0.268344654738903
2001-10-05,0.2428551763296127,0.2317207886613394,0.017454039376985114,0.24572930932044978,0.2671890515089035
2001-10-06,0.2428551763296127,0.2317207886613394,0.017454039376985114,0.24572930932044978,0.2671890515089035
2001-10-07,0.2428551763296127,0.2317207886613394,0.017454039376985114,0.24572930932044978,0.2671890515089035
2001-10-08,0.243758350610733,0.2342788771950645,0.012789292177988715,0.24418701827526088,0.2661839228868484
2001-10-09,0.240748643875122,0.2415011018063158,0.008577025977813818,0.24226853996515268,0.26525402724742886
2001-10-10,0.253087043762207,0.2422534523780319,0.01354260447555139,0.24159140288829803,0.2647574871778488
2001-10-11,0.2669304013252258,0.2545919216649936,0.013391754403207168,0.24193750619888305,0.26450169980525967
2001-10-12,0.2709927558898926,0.2604600054063662,0.018357341297036478,0.24241897761821746,0.26421581745147704
