Date,Close,Open,Range,MA-20,MA-50
1999-06-20,0.3545402288436889,0.3413742806992591,0.015516863228195066,0.34551223814487453,0.3262569260597229
1999-06-21,0.3498384654521942,0.3535999250117786,0.009404490152843115,0.34647619724273676,0.3277239978313446
1999-06-22,0.3413742184638977,0.3484269624294193,0.01175540197347369,0.3477692738175392,0.32909701466560365
1999-06-23,0.3286785185337066,0.3390233531293899,0.011520304650300406,0.34859213531017297,0.3304606258869171
1999-06-24,0.318333625793457,0.3282082864098612,0.010344858634280918,0.3479338303208351,0.33148098826408384
1999-06-25,0.3173933923244476,0.3197443080958017,0.004701831542708257,0.34744009822607036,0.33244963228702545
1999-06-26,0.3173933923244476,0.3197443080958017,0.004701831542708257,0.34744009822607036,0.33244963228702545
1999-06-27,0.3173933923244476,0.3197443080958017,0.004701831542708257,0.34744009822607036,0.33244963228702545
1999-06-28,0.3202144801616668,0.3192741339458382,0.004232487117465711,0.34687583595514293,0.3335217148065567
1999-06-29,0.3413742184638977,0.3213897990557354,0.022100235064204332,0.34708741456270215,0.3352521026134491
1999-06-30,0.3484270274639129,0.3437251972759606,0.015046665209563714,0.3469933360815048,0.3370953345298767
1999-07-01,0.3409041464328766,0.3484270655102405,0.009874663125896632,0.3461939826607704,0.3387410748004913
1999-07-02,0.3484270274639129,0.3425497522849992,0.012695775227640982,0.3455121278762817,0.3402363383769989
1999-07-03,0.3484270274639129,0.3425497522849992,0.012695775227640982,0.3455121278762817,0.3402363383769989
1999-07-04,0.3484270274639129,0.3425497522849992,0.012695775227640982,0.3455121278762817,0.3402363383769989
1999-07-05,0.3484270274639129,0.3425497522849992,0.012695775227640982,0.3455121278762817,0.3402363383769989
1999-07-06,0.356421023607254,0.3456059889489555,0.013636123130736366,0.3449243620038032,0.34146830141544343
1999-07-07,0.3752298951148987,0.3564209197514003,0.028212609235561625,0.34574726372957226,0.342813121676445
1999-07-08,0.4100251197814941,0.3846335939104338,0.03150390022005001,0.3480277702212333,0.344129718542099
1999-07-09,0.4184892475605011,0.4100251045727882,0.019749348885326812,0.35084902644157406,0.3458695089817047
1999-07-10,0.4184892475605011,0.4100251045727882,0.019749348885326812,0.35084902644157406,0.3458695089817047
1999-07-11,0.4184892475605011,0.4100251045727882,0.019749348885326812,0.35084902644157406,0.3458695089817047
1999-07-12,0.4100251197814941,0.4175488920036108,0.010815033332458479,0.3538818672299385,0.34759988069534303
1999-07-13,0.4039128124713897,0.4025022682616758,0.009874688389972297,0.3569852843880653,0.34875661492347715
1999-07-14,0.4208402931690216,0.4100252317706196,0.01598706608045858,0.36069998145103455,0.34971585631370544
1999-07-15,0.400620698928833,0.4203700519194256,0.034796046194613905,0.3626983866095543,0.35073150098323824
1999-07-16,0.399210125207901,0.4034426116185495,0.011285207411874387,0.36521398425102236,0.35164370596408845
1999-07-17,0.399210125207901,0.4034426116185495,0.011285207411874387,0.36521398425102236,0.35164370596408845
1999-07-18,0.399210125207901,0.4034426116185495,0.011285207411874387,0.36521398425102236,0.35164370596408845
1999-07-19,0.4095548987388611,0.405793439974103,0.026331893860715105,0.36796471774578093,0.35313898682594297
1999-07-20,0.397799551486969,0.4104953272689919,0.020689721170780384,0.37036277204751966,0.3541922628879547
1999-07-21,0.4067338407039642,0.4067338407039642,0.019279175782480118,0.373630753159523,0.35551826119422913
1999-07-22,0.3940382003784179,0.4034426924447585,0.0206897268511691,0.3768987372517586,0.3566655749082565
1999-07-23,0.401090919971466,0.3973294599085106,0.0079939470267823,0.381036601960659,0.357690623998642
1999-07-24,0.401090919971466,0.3973294599085106,0.0079939470267823,0.381036601960659,0.357690623998642
1999-07-25,0.401090919971466,0.3973294599085106,0.0079939470267823,0.381036601960659,0.357690623998642
1999-07-26,0.3832230567932129,0.3977995495960197,0.015987036891670525,0.3843280851840973,0.3584053510427475
1999-07-27,0.4039128124713897,0.3959188664357402,0.01081503445507731,0.3885130017995834,0.35980659663677217
1999-07-28,0.4090847969055176,0.4053233374870519,0.01786860846739896,0.3918985307216644,0.36131128191947937
1999-07-29,0.4053232967853546,0.4015618377446067,0.015987889708724112,0.3947433441877365,0.3626090693473816
1999-07-30,0.4189595282077789,0.4100252099574597,0.012225580084501086,0.3986461132764816,0.36418898582458487
1999-07-31,0.4189595282077789,0.4100252099574597,0.012225580084501086,0.3986461132764816,0.36418898582458487
1999-08-01,0.4189595282077789,0.4100252099574597,0.012225580084501086,0.3986461132764816,0.36418898582458487
1999-08-02,0.4194296002388,0.4184892292353089,0.01880814831932387,0.40219624191522596,0.3661826944351196
1999-08-03,0.4156682193279266,0.4269525730388744,0.02868284026731871,0.4051586017012596,0.3678848731517791
1999-08-04,0.4048531055450439,0.4151979656135242,0.01974934908288495,0.4066397622227669,0.36967168152332297
1999-08-05,0.4119058549404144,0.402502219640894,0.020688866535992445,0.4067337989807129,0.37166537284851064
1999-08-06,0.407204121351242,0.4067339482639276,0.013636124462731603,0.40616954267024996,0.3731794607639312
1999-08-07,0.407204121351242,0.4067339482639276,0.013636124462731603,0.40616954267024996,0.3731794607639312
1999-08-08,0.407204121351242,0.4067339482639276,0.013636124462731603,0.40616954267024996,0.3731794607639312
1999-08-09,0.4095548987388611,0.4088496267899721,0.007053573298619331,0.4061460316181183,0.3748251980543136
1999-08-10,0.4166083931922912,0.4062635611273508,0.017867773282753796,0.4067808106541634,0.3765273714065551
1999-08-11,0.4490528702735901,0.4213104244377658,0.02868281707881959,0.4081914395093918,0.37876557588577264
1999-08-12,0.4514037668704986,0.4443510452319744,0.020688870765738998,0.41073059290647507,0.3807874792814254
1999-08-13,0.4518738687038421,0.4561063545944769,0.015987036189855475,0.41336378008127206,0.38268713235855095
1999-08-14,0.4518738687038421,0.4561063545944769,0.015987036189855475,0.41336378008127206,0.38268713235855095
1999-08-15,0.4518738687038421,0.4561063545944769,0.015987036189855475,0.41336378008127206,0.38268713235855095
1999-08-16,0.4551660120487213,0.4499931299521088,0.008934316121832986,0.41564433574676507,0.3845491701364516
1999-08-17,0.4537544250488281,0.4537544250488281,0.010815003514034527,0.418442079424858,0.3862607318162917
1999-08-18,0.4523442685604095,0.4518740702669898,0.017867786270593322,0.42072260081768026,0.3881321799755096
1999-08-19,0.4420000910758972,0.4499931577065222,0.014577346980624184,0.42312069535255425,0.3896838819980621
1999-08-20,0.4452912807464599,0.4457614285364512,0.008934314732800708,0.4253307133913039,0.3913484251499175
1999-08-21,0.4452912807464599,0.4457614285364512,0.008934314732800708,0.4253307133913039,0.3913484251499175
1999-08-22,0.4452912807464599,0.4457614285364512,0.008934314732800708,0.4253307133913039,0.3913484251499175
1999-08-23,0.4570467174053192,0.4467018580782289,0.015516836973711312,0.42902189642190924,0.3935019934177398
1999-08-24,0.4542257189750671,0.4542257189750671,0.006113229434479506,0.43153754174709313,0.3957496184110641
1999-08-25,0.4617484509944916,0.4565764738632004,0.010344858296340631,0.4341707244515418,0.39805366039276113
1999-08-26,0.4673914909362793,0.4598677702538974,0.015046637779181804,0.43727413415908806,0.400188438296318
1999-08-27,0.4871400892734527,0.4720933987722631,0.01739758051116891,0.44068316221237175,0.40295327663421626
1999-08-28,0.4871400892734527,0.4720933987722631,0.01739758051116891,0.44068316221237175,0.40295327663421626
1999-08-29,0.4871400892734527,0.4720933987722631,0.01739758051116891,0.44068316221237175,0.40295327663421626
1999-08-30,0.4669205844402313,0.4890208498378285,0.0225704635069488,0.4430577114224433,0.4052008837461471
1999-08-31,0.4909017384052276,0.4709181600831722,0.028683653103999285,0.44681938737630833,0.40802214920520774
1999-09-01,0.5162931680679321,0.504067563443063,0.02115901842330914,0.45239139050245275,0.41152052819728846
1999-09-02,0.5308694839477539,0.5087700766291499,0.03432586162668905,0.4583395719528197,0.41556434750556936
1999-09-03,0.552969753742218,0.5412143510781107,0.035736406018210265,0.4656278535723685,0.4202570700645446
1999-09-04,0.552969753742218,0.5412143510781107,0.035736406018210265,0.4656278535723685,0.4202570700645446
1999-09-05,0.552969753742218,0.5412143510781107,0.035736406018210265,0.4656278535723685,0.4202570700645446
1999-09-06,0.552969753742218,0.5412143510781107,0.035736406018210265,0.4656278535723685,0.4202570700645446
1999-09-07,0.5745998024940491,0.5548504814298817,0.03338546525894659,0.47388009876012793,0.42540119826793665
1999-09-08,0.5604937672615051,0.5731895212442549,0.023980159915918287,0.4810743674635886,0.4302067840099334
1999-09-09,0.5684866905212402,0.5680165426362708,0.015516889168354808,0.48704605847597116,0.43474903345108024
1999-09-10,0.5825929641723633,0.5717779067481736,0.02256960691741039,0.4936055183410645,0.43943235218524923
1999-09-11,0.5825929641723633,0.5717779067481736,0.02256960691741039,0.4936055183410645,0.43943235218524923
1999-09-12,0.5825929641723633,0.5717779067481736,0.02256960691741039,0.4936055183410645,0.43943235218524923
1999-09-13,0.5642549991607666,0.5797718867052295,0.016927431499971446,0.4992245748639107,0.44389936923980705
1999-09-14,0.5854140520095825,0.5621391982400358,0.028682784274250417,0.5057369768619537,0.44863910973072046
1999-09-15,0.5670759081840515,0.5934077948159143,0.02915297365295,0.5114030510187149,0.4528522074222564
1999-09-16,0.5778911113739014,0.572248082067428,0.03150472469407761,0.5176803931593895,0.4569054317474365
1999-09-17,0.578831672668457,0.5816527614669035,0.011284355193786011,0.5245219722390175,0.46028156280517574
1999-09-18,0.578831672668457,0.5816527614669035,0.011284355193786011,0.5245219722390175,0.46028156280517574
1999-09-19,0.578831672668457,0.5816527614669035,0.011284355193786011,0.5245219722390175,0.46028156280517574
1999-09-20,0.5948183536529541,0.5793015208276621,0.02445114583980046,0.5319983258843421,0.46380814492702477
1999-09-21,0.5209959149360657,0.5506191067616728,0.031974936353147854,0.5351957857608796,0.4660275608301162
1999-09-22,0.5289888978004456,0.524757265060531,0.019631400852730962,0.5389339447021484,0.46852908253669734
1999-09-23,0.4763248562812805,0.5351018562704941,0.062068284975728194,0.5396627649664879,0.4696387737989425
1999-09-24,0.4885506927967071,0.4767952870577605,0.030211310883788367,0.5407207250595093,0.47139737367629997
1999-09-25,0.4885506927967071,0.4767952870577605,0.030211310883788367,0.5407207250595093,0.47139737367629997
1999-09-26,0.4885506927967071,0.4767952870577605,0.030211310883788367,0.5407207250595093,0.47139737367629997
1999-09-27,0.4612784385681152,0.4993657435502811,0.04184878965782801,0.5394276425242424,0.47263873994350425
1999-09-28,0.4485827386379242,0.4626890878491653,0.034324974292314625,0.5385107502341271,0.47341929674148553
1999-09-29,0.4443510770797729,0.4532845418702272,0.024451161127381493,0.5361832171678543,0.4743503272533416
1999-09-30,0.4763248562812805,0.4481122779895328,0.03714694144640629,0.5341848015785218,0.4757421475648879
1999-10-01,0.4643347561359405,0.4673917480432173,0.022100273053291875,0.5308580651879311,0.4771480786800384
1999-10-02,0.4643347561359405,0.4673917480432173,0.022100273053291875,0.5308580651879311,0.4771480786800384
1999-10-03,0.4643347561359405,0.4673917480432173,0.022100273053291875,0.5308580651879311,0.4771480786800384
1999-10-04,0.4857296645641327,0.4692724259686681,0.01880812918304653,0.5274960607290268,0.4788408535718917
1999-10-05,0.5111212134361267,0.4937235787028907,0.025391556593269304,0.5243221312761307,0.48139881670475
1999-10-06,0.5054781436920166,0.5219361843603774,0.01974937759181239,0.5215713500976562,0.4834301233291626
1999-10-07,0.4993657171726227,0.5148825563336953,0.028212640300581238,0.5181153014302253,0.4852357417345047
1999-10-08,0.4932523667812347,0.4979550499123518,0.021159914453840578,0.513648271560669,0.4869943231344223
1999-10-09,0.4932523667812347,0.4979550499123518,0.021159914453840578,0.513648271560669,0.4869943231344223
1999-10-10,0.4932523667812347,0.4979550499123518,0.021159914453840578,0.513648271560669,0.4869943231344223
1999-10-11,0.5017166137695312,0.4965446353271679,0.016927383502095494,0.5105213522911072,0.48864946484565736
1999-10-12,0.5092403292655945,0.5106508732483389,0.01974937360209017,0.5067126661539078,0.4904456794261932
1999-10-13,0.4817330837249756,0.5012464581009397,0.04326018960150957,0.502445524930954,0.4917669767141342
1999-10-14,0.55061936378479,0.5209961581313933,0.03244514973133128,0.5010819375514984,0.49468230187892914
1999-10-15,0.5609635710716248,0.5351018807450434,0.04231891959729783,0.5001885324716568,0.49766345620155333
1999-10-16,0.5609635710716248,0.5351018807450434,0.04231891959729783,0.5001885324716568,0.49766345620155333
1999-10-17,0.5609635710716248,0.5351018807450434,0.04231891959729783,0.5001885324716568,0.49766345620155333
1999-10-18,0.5510888695716858,0.5557906979442561,0.023509945448246583,0.49800205826759336,0.5005411511659622
1999-10-19,0.5153527855873108,0.5388635968242714,0.04937251274598864,0.49771990180015563,0.5026571089029312
1999-10-20,0.5651954412460327,0.5266379415982751,0.039497845619870686,0.499530228972435,0.505628849864006
1999-10-21,0.5727192163467407,0.5459163150995461,0.03526621667681917,0.504349946975708,0.5081021767854691
1999-10-22,0.5562611222267151,0.5802420789242144,0.02915298507937958,0.5077354684472084,0.5101993238925934
1999-10-23,0.5562611222267151,0.5802420789242144,0.02915298507937958,0.5077354684472084,0.5101993238925934
1999-10-24,0.5562611222267151,0.5802420789242144,0.02915298507937958,0.5077354684472084,0.5101993238925934
1999-10-25,0.5604937672615051,0.5586121707585511,0.017868587418094495,0.5126962348818779,0.5123717218637467
1999-10-26,0.5647254586219788,0.5637851122910714,0.016457241057863947,0.5185033708810807,0.5145629107952118
1999-10-27,0.5745998024940491,0.5595531144817838,0.023981002740724455,0.5250158071517944,0.5169798183441162
1999-10-28,0.5858850479125977,0.579771870614692,0.022100262458546238,0.5304938167333603,0.51965063393116
1999-10-29,0.6028127670288086,0.592938101085405,0.0169273888957282,0.5374177172780037,0.5228668874502183
1999-10-30,0.6028127670288086,0.592938101085405,0.0169273888957282,0.5374177172780037,0.5228668874502183
1999-10-31,0.6028127670288086,0.592938101085405,0.0169273888957282,0.5374177172780037,0.5228668874502183
1999-11-01,0.5840035080909729,0.6018721389756686,0.024921350535667353,0.5423314094543457,0.5256411319971085
1999-11-02,0.603752851486206,0.5868254699322737,0.03291532123066354,0.5469629913568497,0.5285752546787262
1999-11-03,0.6131573915481567,0.614097737499491,0.016928286312395402,0.5523469537496567,0.531753888130188
1999-11-04,0.6291443705558777,0.6173889674169021,0.03573640746180917,0.5588358864188194,0.5351018065214157
1999-11-05,0.6644097566604614,0.6366673173774575,0.032915270927477924,0.5673937559127807,0.5390421718358993
1999-11-06,0.6644097566604614,0.6366673173774575,0.032915270927477924,0.5673937559127807,0.5390421718358993
1999-11-07,0.6644097566604614,0.6366673173774575,0.032915270927477924,0.5673937559127807,0.5390421718358993
1999-11-08,0.7250674962997437,0.660178151529683,0.08263914671517247,0.5785613000392914,0.5438007199764252
1999-11-09,0.6742845177650452,0.7100209321389025,0.04890236396990266,0.5868135094642639,0.5479479986429214
1999-11-10,0.6879206895828247,0.6639396797820062,0.038557453866479796,0.5971228897571563,0.5518883776664734
1999-11-11,0.6940339207649231,0.6890961370120059,0.020689723251250958,0.6042936176061631,0.5554431927204132
1999-11-12,0.6818082928657532,0.6916829559916499,0.03479601821642675,0.6103358536958694,0.5584619688987732
